iter	Passed	Remaining
163	204	1040
164	205	1039
165	207	1040
166	208	1040
167	209	1039
168	211	1037
169	212	1037
170	213	1036
171	215	1036
172	216	1034
173	217	1032
174	218	1029
175	219	1028
176	221	1030
177	223	1029
178	224	1028
179	225	1027
180	226	1024
181	227	1024
182	228	1021
183	230	1020
184	231	1018
185	232	1018
186	233	1016
187	235	1015
188	236	1016
189	238	1015
190	239	1014
191	240	1012
192	241	1010
193	242	1008
194	243	1007
195	245	1006
196	246	1005
197	247	1003
198	248	1001
199	250	1003
200	252	1003
201	253	1002
202	254	1000
203	256	1000
204	257	998
205	258	996
206	259	994
207	260	992
208	261	989
209	262	987
210	263	986
211	265	986
212	267	986
213	268	985
214	269	983
215	270	982
216	271	980
217	273	980
218	274	979
219	275	977
220	276	975
221	277	973
222	280	978
223	282	979
224	284	978
225	285	976
226	286	976
227	287	973
228	288	972
229	290	971
230	291	969
231	292	966
232	293	964
233	294	964
234	296	964
235	296	961
236	298	959
237	299	958
238	300	957
239	302	956
240	303	956
241	304	954
242	306	953
243	307	951
244	309	954
245	311	953
246	312	952
247	313	952
248	315	952
249	317	951
250	318	950
251	319	949
252	321	948
253	322	948
254	324	947
255	325	946
256	326	943
257	327	942
258	329	941
259	330	940
260	332	941
261	333	939
262	334	937
263	338	943
264	339	941
265	340	939
266	342	939
267	343	938
268	345	938
269	347	938
270	349	939
271	351	940
272	352	938
273	353	937
274	355	936
275	356	935
276	358	935
277	359	934
278	361	934
279	363	933
280	365	935
281	367	934
282	368	934
283	370	933
284	371	932
285	373	931
286	375	932
287	376	931
288	378	930
289	379	929
290	380	927
291	382	927
292	384	927
293	385	925
294	386	924
295	387	922
296	389	921
297	391	922
298	394	925
299	396	924
300	397	923
301	399	922
302	400	922
303	402	921
304	403	920
305	404	917
306	406	917
307	407	916
308	410	917
309	413	919
310	415	919
311	416	918
312	418	917
313	420	917
314	422	918
315	423	917
316	424	915
317	426	914
318	427	913
319	429	911
320	430	910
321	431	908
322	433	907
323	434	906
324	436	906
325	441	913
326	443	911
327	444	910
328	446	910
329	447	908
330	448	907
331	450	905
332	452	905
333	453	904
334	455	903
335	456	902
336	458	901
337	459	900
338	460	898
339	462	897
340	463	896
341	465	895
342	466	893
343	468	892
344	469	891
345	471	891
346	472	889
347	473	887
348	475	886
349	476	884
350	478	884
351	480	884
352	482	883
353	483	881
354	484	880
355	485	879
356	487	877
357	488	875
358	489	874
359	491	873
360	492	871
361	494	870
362	496	870
363	497	869
364	498	868
365	500	866
366	501	865
367	503	863
368	504	862
369	505	861
370	507	859
371	508	859
372	510	858
373	511	856
374	513	855
375	514	853
376	515	852
377	516	850
378	518	848
379	519	847
380	521	846
381	522	845
382	524	844
383	525	842
384	526	841
385	527	839
386	529	838
387	530	836
388	531	835
389	532	833
390	534	832
391	535	830
392	537	829
393	538	828
394	539	826
395	540	824
396	541	823
397	542	821
398	543	819
399	545	817
400	545	815
401	547	814
402	548	812
403	550	811
404	551	810
405	553	809
406	554	807
407	555	806
408	556	804
409	557	802
410	558	800
411	559	798
412	561	797
413	561	795
414	564	795
415	566	795
416	567	793
417	568	792
418	570	790
419	571	789
420	572	787
421	574	786
422	575	784
423	576	783
424	577	781
425	580	781
426	581	780
427	582	778
428	584	777
429	585	776
430	586	774
431	588	773
432	589	771
433	591	771
434	592	769
435	593	767
436	595	766
437	596	765
438	597	763
439	599	762
440	600	760
441	601	759
442	602	757
443	603	755
444	605	754
445	606	753
446	608	752
447	609	751
448	611	749
449	612	748
450	613	746
451	614	744
452	615	743
453	616	741
454	617	740
455	619	738
456	620	737
457	622	736
458	623	735
459	624	733
460	626	732
461	627	730
462	628	729
463	629	727
464	630	725
465	632	724
466	633	722
467	634	721
468	636	720
469	637	719
470	639	717
471	640	716
472	642	715
473	643	713
474	644	712
475	645	710
476	646	709
477	648	707
478	649	706
479	651	705
480	652	704
481	653	702
482	654	700
483	655	699
484	656	697
485	658	696
486	659	694
487	660	692
488	661	691
489	662	689
490	663	688
491	665	687
492	666	685
493	667	684
494	669	682
495	670	681
496	671	679
497	672	678
498	673	676
499	674	674
500	676	674
501	678	672
502	679	671
503	681	670
504	682	668
505	683	667
506	684	665
507	685	664
508	686	662
509	687	660
510	688	658
511	689	657
512	690	655
513	691	654
514	693	652
515	694	651
516	695	650
517	697	648
518	697	646
519	698	645
520	699	643
521	701	642
522	702	640
523	703	639
524	704	637
525	705	635
526	706	634
527	708	633
528	710	632
529	711	631
530	712	629
531	713	627
532	714	626
533	715	624
534	716	623
535	717	621
536	719	620
537	720	618
538	721	617
539	722	615
540	724	614
541	725	613
542	726	611
543	727	610
544	729	608
545	730	607
546	731	605
547	732	604
548	733	602
549	735	601
550	736	600
551	737	598
552	738	597
553	739	595
554	741	594
555	742	592
556	743	591
557	744	589
558	745	588
559	746	586
560	747	585
561	748	583
562	749	582
563	751	580
564	753	580
565	755	578
566	756	577
567	757	575
568	758	574
569	759	572
570	760	571
571	761	569
572	763	568
573	764	567
574	765	565
575	766	564
576	768	563
577	769	561
578	770	560
579	772	559
580	773	557
581	774	556
582	775	554
583	776	553
584	777	551
585	779	550
586	780	549
587	782	548
588	783	546
589	784	545
590	785	543
591	786	542
592	788	540
593	789	539
594	790	538
595	791	536
596	792	535
597	793	533
598	795	532
599	797	531
600	798	530
601	800	529
602	801	527
603	803	526
604	804	525
605	805	523
606	807	522
607	809	521
608	810	520
609	811	519
610	812	517
611	814	516
612	815	514
613	817	513
614	818	512
615	820	511
616	821	510
617	824	509
618	825	507
619	826	506
620	827	505
621	828	503
622	829	502
623	831	500
624	832	499
625	833	497
626	834	496
627	835	495
628	837	493
629	839	492
630	841	491
631	842	490
632	843	488
633	844	487
634	845	486
635	847	484
636	848	483
637	849	482
638	864	488
639	865	486
640	867	485
641	868	484
642	870	483
643	871	481
644	872	480
645	874	479
646	875	477
647	876	476
648	877	474
649	878	473
650	880	472
651	882	470
652	884	469
653	885	468
654	886	466
655	887	465
656	888	463
657	890	462
658	891	461
659	892	459
660	893	458
661	895	457
662	897	456
663	898	454
664	900	453
665	901	452
666	902	450
667	903	448
668	904	447
669	905	446
670	907	444
671	908	443
672	909	442
673	911	440
674	912	439
675	913	438
676	915	436
677	916	435
678	917	433
679	918	432
680	919	430
681	921	429
682	922	428
683	924	426
684	925	425
685	927	424
686	928	422
687	929	421
688	930	419
689	931	418
690	933	417
691	934	415
692	935	414
693	936	413
694	940	412
695	941	411
696	942	409
697	944	408
698	945	407
699	946	405
700	947	404
701	949	402
702	950	401
703	951	399
704	952	398
705	954	397
706	956	396
707	957	394
708	958	393
709	960	392
710	961	390
711	962	389
712	964	388
713	965	386
714	966	385
715	968	384
716	969	382
717	970	381
718	971	379
719	972	378
720	973	376
721	974	375
722	975	373
723	977	372
724	978	371
725	979	369
726	980	368
727	982	366
728	983	365
729	984	364
730	986	362
731	987	361
732	989	360
733	989	358
734	991	357
735	992	356
736	993	354
737	995	353
738	996	352
739	998	350
740	999	349
741	1000	347
742	1001	346
743	1003	345
744	1004	343
745	1005	342
746	1006	341
747	1007	339
748	1008	338
749	1010	336
750	1012	335
751	1013	334
752	1014	332
753	1015	331
754	1017	330
755	1018	328
756	1019	327
757	1020	325
758	1021	324
759	1023	323
760	1024	321
761	1026	320
762	1027	319
763	1029	318
764	1030	316
765	1032	315
766	1033	313
767	1034	312
768	1035	311
769	1037	309
770	1038	308
771	1041	307
772	1042	306
773	1043	304
774	1045	303
775	1047	302
776	1048	301
777	1050	299
778	1051	298
779	1052	296
780	1055	295
781	1057	294
782	1058	293
783	1059	292
784	1061	290
785	1062	289
786	1063	287
787	1064	286
788	1065	284
789	1066	283
790	1067	282
791	1069	280
792	1070	279
793	1072	278
794	1073	276
795	1074	275
796	1076	274
797	1077	272
798	1078	271
799	1079	269
800	1081	268
801	1082	267
802	1084	266
803	1085	264
804	1086	263
805	1087	261
806	1088	260
807	1090	259
808	1091	257
809	1092	256
810	1093	254
811	1094	253
812	1096	252
813	1098	250
814	1099	249
815	1100	248
816	1101	246
817	1102	245
818	1104	244
819	1104	242
820	1106	241
821	1107	239
822	1108	238
823	1110	237
824	1112	236
825	1114	234
826	1115	233
827	1116	232
828	1118	230
829	1119	229
830	1120	227
831	1121	226
832	1123	225
833	1124	223
834	1125	222
835	1127	221
836	1128	219
837	1129	218
838	1130	216
839	1131	215
840	1132	214
841	1133	212
842	1134	211
843	1135	209
844	1137	208
845	1138	207
846	1139	205
847	1140	204
848	1142	203
849	1143	201
850	1144	200
851	1145	198
852	1146	197
853	1147	196
854	1149	194
855	1150	193
856	1152	192
857	1154	190
858	1155	189
859	1157	188
860	1159	187
861	1161	185
862	1162	184
863	1163	183
864	1165	181
865	1166	180
866	1167	179
867	1168	177
868	1170	176
869	1172	175
870	1173	173
871	1174	172
872	1175	171
873	1177	169
874	1178	168
875	1179	167
876	1180	165
877	1182	164
878	1183	162
879	1185	161
880	1186	160
881	1187	158
882	1188	157
883	1189	156
884	1190	154
885	1191	153
886	1192	151
887	1194	150
888	1195	149
889	1196	147
890	1197	146
891	1199	145
892	1200	143
893	1201	142
894	1202	141
895	1204	139
896	1205	138
897	1206	137
898	1207	135
899	1208	134
900	1210	132
901	1211	131
902	1213	130
903	1214	128
904	1216	127
905	1218	126
906	1220	125
907	1221	123
908	1222	122
909	1223	121
910	1224	119
911	1226	118
912	1228	117
913	1229	115
914	1231	114
915	1232	113
916	1233	111
917	1234	110
918	1236	108
919	1237	107
920	1238	106
921	1240	104
922	1242	103
923	1243	102
924	1245	101
925	1246	99
926	1248	98
927	1249	96
928	1250	95
929	1251	94
930	1252	92
931	1254	91
932	1256	90
933	1258	88
934	1259	87
935	1260	86
936	1262	84
937	1263	83
938	1264	82
939	1265	80
940	1267	79
941	1268	78
942	1269	76
943	1271	75
944	1272	74
945	1274	72
946	1275	71
947	1276	70
948	1277	68
949	1279	67
950	1280	65
951	1282	64
952	1284	63
953	1285	61
954	1287	60
955	1289	59
956	1290	57
957	1291	56
958	1293	55
959	1295	53
960	1296	52
961	1298	51
962	1300	49
963	1301	48
964	1303	47
965	1304	45
966	1306	44
967	1307	43
968	1309	41
969	1310	40
970	1312	39
971	1314	37
972	1315	36
973	1317	35
974	1318	33
975	1319	32
976	1320	31
977	1322	29
978	1323	28
979	1324	27
980	1329	25
981	1331	24
982	1332	23
983	1334	21
984	1335	20
985	1336	18
986	1338	17
987	1339	16
988	1341	14
989	1342	13
990	1344	12
991	1345	10
992	1346	9
993	1347	8
994	1349	6
995	1350	5
996	1351	4
997	1352	2
998	1354	1
999	1356	0
