iter	Passed	Remaining
546	908	752
547	909	750
548	911	748
549	913	747
550	914	745
551	916	743
552	917	741
553	918	739
554	920	737
555	921	735
556	922	733
557	924	732
558	925	730
559	927	728
560	928	726
561	930	725
562	932	723
563	933	722
564	935	720
565	936	718
566	937	715
567	938	714
568	940	712
569	942	711
570	943	709
571	945	707
572	947	706
573	949	704
574	950	702
575	951	700
576	953	698
577	954	697
578	956	695
579	957	693
580	959	691
581	960	689
582	961	687
583	963	686
584	965	684
585	966	682
586	968	681
587	969	679
588	970	677
589	972	675
590	973	674
591	975	672
592	976	670
593	978	668
594	979	666
595	980	664
596	982	663
597	984	661
598	985	659
599	987	658
600	988	656
601	990	654
602	992	653
603	993	651
604	995	649
605	997	648
606	999	646
607	1000	645
608	1001	643
609	1003	641
610	1005	640
611	1006	638
612	1008	636
613	1009	634
614	1011	633
615	1012	631
616	1014	629
617	1015	627
618	1017	626
619	1019	624
620	1020	622
621	1022	621
622	1023	619
623	1025	617
624	1026	616
625	1028	614
626	1029	612
627	1031	610
628	1033	609
629	1034	607
630	1036	606
631	1037	604
632	1038	602
633	1040	600
634	1041	598
635	1043	597
636	1044	595
637	1046	593
638	1048	592
639	1050	590
640	1051	589
641	1053	587
642	1054	585
643	1056	583
644	1057	582
645	1059	580
646	1060	578
647	1062	577
648	1064	575
649	1066	574
650	1067	572
651	1069	570
652	1071	569
653	1072	567
654	1074	565
655	1076	564
656	1077	562
657	1079	561
658	1080	558
659	1081	557
660	1082	555
661	1084	553
662	1085	551
663	1086	550
664	1088	548
665	1090	546
666	1091	545
667	1093	543
668	1094	541
669	1096	540
670	1097	538
671	1099	536
672	1100	534
673	1102	533
674	1103	531
675	1105	529
676	1107	528
677	1108	526
678	1110	524
679	1111	523
680	1113	521
681	1114	519
682	1116	518
683	1117	516
684	1119	514
685	1121	513
686	1122	511
687	1124	509
688	1125	508
689	1126	506
690	1128	504
691	1129	502
692	1131	501
693	1132	499
694	1134	497
695	1135	496
696	1137	494
697	1138	492
698	1140	490
699	1141	489
700	1142	487
701	1144	485
702	1145	483
703	1146	482
704	1148	480
705	1149	478
706	1151	477
707	1152	475
708	1154	473
709	1155	472
710	1157	470
711	1158	468
712	1160	466
713	1161	465
714	1163	463
715	1164	461
716	1166	460
717	1167	458
718	1169	457
719	1170	455
720	1172	453
721	1174	452
722	1176	450
723	1178	449
724	1179	447
725	1181	445
726	1183	444
727	1185	442
728	1187	441
729	1188	439
730	1190	437
731	1191	436
732	1192	434
733	1194	432
734	1195	431
735	1197	429
736	1199	427
737	1201	426
738	1202	424
739	1204	423
740	1205	421
741	1207	419
742	1208	418
743	1210	416
744	1212	414
745	1213	413
746	1215	411
747	1216	409
748	1218	408
749	1219	406
750	1221	405
751	1223	403
752	1224	401
753	1226	400
754	1228	398
755	1230	397
756	1232	395
757	1233	393
758	1234	392
759	1236	390
760	1238	388
761	1239	387
762	1240	385
763	1242	383
764	1243	382
765	1245	380
766	1246	378
767	1248	377
768	1249	375
769	1251	373
770	1253	372
771	1254	370
772	1256	368
773	1258	367
774	1259	365
775	1261	364
776	1262	362
777	1264	360
778	1266	359
779	1267	357
780	1269	355
781	1270	354
782	1272	352
783	1273	350
784	1275	349
785	1276	347
786	1278	345
787	1279	344
788	1281	342
789	1283	341
790	1284	339
791	1286	337
792	1288	336
793	1289	334
794	1290	332
795	1292	331
796	1294	329
797	1295	328
798	1297	326
799	1299	324
800	1300	323
801	1302	321
802	1303	319
803	1305	318
804	1306	316
805	1308	314
806	1309	313
807	1311	311
808	1312	309
809	1314	308
810	1315	306
811	1317	304
812	1318	303
813	1320	301
814	1321	299
815	1323	298
816	1324	296
817	1326	295
818	1328	293
819	1329	291
820	1330	290
821	1332	288
822	1333	286
823	1335	285
824	1336	283
825	1338	281
826	1339	280
827	1341	278
828	1342	277
829	1344	275
830	1345	273
831	1347	272
832	1348	270
833	1350	268
834	1352	267
835	1353	265
836	1355	263
837	1356	262
838	1358	260
839	1359	258
840	1361	257
841	1362	255
842	1364	254
843	1366	252
844	1367	250
845	1368	249
846	1370	247
847	1371	245
848	1373	244
849	1375	242
850	1376	241
851	1377	239
852	1379	237
853	1381	236
854	1382	234
855	1384	232
856	1385	231
857	1386	229
858	1388	227
859	1389	226
860	1391	224
861	1393	223
862	1394	221
863	1396	219
864	1397	218
865	1399	216
866	1401	214
867	1403	213
868	1404	211
869	1405	210
870	1407	208
871	1408	206
872	1410	205
873	1411	203
874	1413	201
875	1415	200
876	1416	198
877	1417	197
878	1419	195
879	1420	193
880	1422	192
881	1423	190
882	1425	188
883	1426	187
884	1428	185
885	1430	184
886	1431	182
887	1433	180
888	1434	179
889	1436	177
890	1437	175
891	1439	174
892	1440	172
893	1442	171
894	1445	169
895	1446	167
896	1448	166
897	1449	164
898	1451	163
899	1452	161
900	1454	159
901	1456	158
902	1457	156
903	1459	154
904	1460	153
905	1462	151
906	1463	150
907	1465	148
908	1467	146
909	1468	145
910	1470	143
911	1471	142
912	1473	140
913	1475	138
914	1476	137
915	1478	135
916	1479	133
917	1480	132
918	1482	130
919	1483	129
920	1485	127
921	1486	125
922	1488	124
923	1490	122
924	1491	120
925	1493	119
926	1494	117
927	1496	116
928	1497	114
929	1499	112
930	1501	111
931	1503	109
932	1504	108
933	1506	106
934	1507	104
935	1508	103
936	1510	101
937	1512	99
938	1514	98
939	1515	96
940	1517	95
941	1519	93
942	1521	91
943	1522	90
944	1524	88
945	1525	87
946	1526	85
947	1528	83
948	1530	82
949	1532	80
950	1533	78
951	1534	77
952	1536	75
953	1537	74
954	1539	72
955	1541	70
956	1542	69
957	1544	67
958	1545	66
959	1547	64
960	1548	62
961	1550	61
962	1552	59
963	1553	58
964	1555	56
965	1556	54
966	1558	53
967	1559	51
968	1561	49
969	1563	48
970	1565	46
971	1566	45
972	1568	43
973	1570	41
974	1572	40
975	1573	38
976	1574	37
977	1576	35
978	1578	33
979	1579	32
980	1581	30
981	1583	29
982	1584	27
983	1586	25
984	1587	24
985	1589	22
986	1590	20
987	1592	19
988	1593	17
989	1595	16
990	1596	14
991	1598	12
992	1599	11
993	1601	9
994	1603	8
995	1604	6
996	1606	4
997	1607	3
998	1609	1
999	1610	0
