iter	Passed	Remaining
187	149	644
188	150	644
189	150	643
190	151	642
191	152	641
192	153	641
193	154	640
194	154	639
195	155	638
196	156	637
197	157	636
198	158	636
199	158	635
200	159	635
201	160	634
202	161	633
203	162	632
204	162	631
205	163	631
206	164	630
207	165	630
208	166	629
209	166	628
210	167	627
211	168	626
212	169	625
213	170	625
214	171	624
215	171	624
216	172	623
217	173	623
218	174	622
219	175	622
220	176	621
221	176	619
222	177	618
223	178	617
224	179	617
225	179	616
226	180	615
227	181	614
228	182	613
229	182	612
230	183	611
231	184	610
232	185	609
233	186	609
234	187	609
235	188	608
236	188	608
237	189	607
238	190	606
239	191	605
240	192	604
241	192	603
242	193	603
243	194	602
244	195	601
245	195	600
246	196	599
247	197	598
248	198	598
249	199	597
250	199	596
251	200	596
252	202	598
253	203	598
254	204	597
255	205	597
256	206	596
257	207	595
258	207	594
259	208	593
260	209	593
261	210	592
262	211	591
263	211	590
264	212	589
265	213	589
266	214	588
267	215	587
268	216	587
269	217	586
270	217	585
271	218	584
272	219	584
273	219	582
274	220	581
275	221	581
276	222	580
277	222	579
278	223	578
279	224	577
280	225	578
281	226	577
282	227	575
283	228	575
284	228	574
285	229	573
286	230	573
287	231	572
288	232	571
289	233	570
290	233	569
291	234	569
292	235	568
293	236	568
294	237	566
295	238	566
296	238	565
297	239	564
298	240	563
299	241	563
300	242	562
301	242	561
302	243	560
303	244	559
304	245	559
305	246	558
306	247	557
307	247	556
308	248	555
309	249	555
310	250	554
311	250	553
312	251	552
313	252	551
314	253	550
315	254	549
316	254	549
317	255	548
318	256	547
319	257	546
320	258	545
321	258	545
322	259	544
323	260	543
324	261	542
325	262	542
326	262	541
327	263	540
328	264	539
329	264	538
330	265	537
331	266	536
332	267	535
333	267	534
334	268	533
335	269	532
336	270	531
337	270	530
338	271	529
339	272	528
340	272	527
341	273	526
342	274	526
343	275	526
344	276	525
345	277	524
346	278	523
347	279	523
348	280	522
349	280	521
350	281	520
351	282	519
352	283	518
353	283	518
354	284	517
355	285	516
356	286	515
357	287	514
358	287	514
359	288	513
360	289	512
361	290	511
362	291	510
363	291	509
364	292	509
365	293	508
366	294	507
367	294	506
368	295	505
369	296	504
370	297	504
371	298	503
372	298	501
373	299	501
374	300	500
375	300	499
376	301	498
377	302	497
378	303	497
379	304	496
380	305	495
381	305	494
382	306	494
383	307	493
384	308	492
385	309	491
386	309	490
387	310	490
388	311	489
389	312	488
390	313	487
391	314	487
392	314	486
393	315	485
394	316	484
395	317	483
396	317	482
397	318	482
398	319	481
399	320	481
400	321	480
401	322	479
402	323	478
403	323	477
404	324	477
405	325	476
406	326	475
407	327	474
408	328	474
409	328	473
410	329	472
411	330	471
412	331	471
413	332	470
414	333	469
415	334	469
416	335	468
417	336	467
418	336	467
419	337	466
420	338	465
421	339	464
422	339	463
423	340	462
424	341	461
425	341	460
426	342	459
427	343	459
428	344	458
429	345	457
430	346	457
431	346	456
432	347	455
433	348	454
434	349	453
435	350	453
436	351	452
437	351	451
438	352	450
439	353	449
440	354	449
441	355	448
442	356	447
443	357	447
444	357	446
445	358	445
446	359	444
447	360	444
448	361	443
449	361	442
450	362	441
451	363	440
452	364	440
453	365	439
454	365	438
455	366	437
456	367	436
457	368	436
458	369	435
459	370	434
460	370	433
461	371	432
462	372	431
463	372	430
464	373	430
465	374	429
466	375	428
467	376	427
468	376	426
469	377	425
470	378	424
471	379	424
472	379	422
473	380	422
474	381	421
475	382	420
476	382	419
477	383	418
478	384	418
479	385	417
480	386	416
481	386	415
482	387	414
483	388	414
484	389	413
485	389	412
486	390	411
487	391	410
488	392	409
489	392	408
490	393	408
491	394	407
492	395	406
493	396	406
494	397	405
495	397	404
496	398	403
497	399	402
498	400	401
499	400	400
500	401	399
501	402	398
502	402	398
503	403	397
504	404	396
505	405	395
506	405	394
507	406	393
508	407	393
509	408	392
510	408	391
511	409	390
512	410	389
513	411	388
514	411	387
515	412	387
516	413	386
517	414	385
518	415	384
519	416	384
520	416	383
521	417	382
522	418	381
523	419	380
524	419	379
525	420	379
526	421	377
527	422	377
528	423	376
529	423	375
530	424	375
531	425	374
532	426	373
533	427	372
534	427	371
535	428	371
536	429	370
537	430	369
538	430	368
539	431	367
540	432	366
541	432	365
542	433	364
543	434	364
544	435	363
545	435	362
546	436	361
547	437	361
548	438	360
549	439	359
550	440	359
551	441	358
552	442	357
553	443	356
554	443	355
555	444	355
556	445	354
557	446	353
558	447	352
559	448	352
560	448	351
561	449	350
562	450	349
563	451	348
564	452	348
565	452	347
566	453	346
567	454	345
568	454	344
569	455	343
570	456	342
571	457	342
572	457	341
573	458	340
574	459	339
575	460	338
576	461	338
577	461	337
578	462	336
579	463	335
580	464	334
581	464	333
582	465	333
583	466	332
584	467	331
585	468	330
586	468	329
587	469	328
588	470	328
589	470	327
590	471	326
591	472	325
592	472	324
593	473	323
594	474	322
595	475	322
596	475	321
597	476	320
598	477	319
599	478	318
600	478	317
601	479	317
602	480	316
603	481	315
604	482	314
605	483	314
606	484	313
607	484	312
608	485	311
609	486	311
610	487	310
611	492	311
612	492	311
613	493	310
614	494	309
615	495	308
616	496	307
617	496	307
618	497	306
619	498	305
620	498	304
621	499	303
622	500	302
623	501	301
624	501	301
625	502	300
626	503	299
627	504	298
628	504	297
629	505	297
630	506	296
631	507	295
632	507	294
633	508	293
634	509	292
635	510	291
636	510	291
637	511	290
638	512	289
639	513	288
640	514	288
641	515	287
642	515	286
643	516	285
644	517	284
645	518	283
646	519	283
647	519	282
648	520	281
649	521	280
650	522	280
651	523	279
652	524	278
653	524	277
654	525	276
655	526	276
656	527	275
657	528	274
658	528	273
659	529	272
660	530	271
661	530	271
662	531	270
663	532	269
664	533	268
665	533	267
666	534	266
667	535	266
668	536	265
669	537	264
670	537	263
671	538	262
672	539	262
673	540	261
674	541	260
675	542	259
676	543	259
677	543	258
678	544	257
679	545	256
680	546	255
681	547	255
682	547	254
683	548	253
684	549	252
685	550	251
686	551	251
687	551	250
688	552	249
689	553	248
690	554	247
691	555	247
692	556	246
693	556	245
694	557	244
695	558	243
696	559	243
697	559	242
698	560	241
699	561	240
700	562	239
701	562	238
702	563	238
703	564	237
704	565	236
705	565	235
706	566	234
707	567	234
708	568	233
709	569	232
710	570	231
711	571	231
712	571	230
713	572	229
714	573	228
715	574	227
716	575	227
717	575	226
718	576	225
719	577	224
720	578	223
721	578	222
722	579	222
723	580	221
724	581	220
725	581	219
726	582	218
727	583	218
728	584	217
729	585	216
730	586	215
731	586	214
732	587	213
733	588	213
734	588	212
735	589	211
736	590	210
737	591	209
738	592	209
739	592	208
740	593	207
741	594	206
742	595	205
743	596	205
744	596	204
745	597	203
746	598	202
747	599	202
748	600	201
749	601	200
750	602	199
751	603	199
752	604	198
753	605	197
754	606	196
755	607	195
756	607	195
757	608	194
758	609	193
759	610	192
760	611	191
761	611	191
762	612	190
763	613	189
764	614	188
765	614	187
766	615	187
767	616	186
768	617	185
769	618	184
770	618	183
771	619	183
772	620	182
773	621	181
774	622	180
775	623	179
776	623	179
777	624	178
778	625	177
779	626	176
780	627	175
781	628	175
782	629	174
783	630	173
784	630	172
785	631	172
786	632	171
787	633	170
788	634	169
789	635	168
790	635	168
791	636	167
792	637	166
793	638	165
794	639	164
795	639	163
796	640	163
797	641	162
798	642	161
799	642	160
800	643	159
801	644	159
802	645	158
803	646	157
804	646	156
805	647	155
806	648	155
807	649	154
808	650	153
809	650	152
810	651	151
811	652	151
812	653	150
813	653	149
814	654	148
815	655	147
816	656	146
817	657	146
818	657	145
819	658	144
820	659	143
821	660	142
822	661	142
823	662	141
824	662	140
825	663	139
826	664	139
827	665	138
828	666	137
829	666	136
830	667	135
831	668	134
832	669	134
833	669	133
834	670	132
835	671	131
836	672	130
837	673	130
838	673	129
839	674	128
840	675	127
841	676	126
842	677	126
843	677	125
844	678	124
845	679	123
846	680	122
847	680	122
848	681	121
849	682	120
850	683	119
851	683	118
852	684	118
853	685	117
854	686	116
855	687	115
856	688	114
857	689	114
858	690	113
859	691	112
860	692	111
861	693	111
862	694	110
863	695	109
864	695	108
865	696	107
866	697	106
867	698	106
868	699	105
869	700	104
870	700	103
871	701	103
872	702	102
873	703	101
874	703	100
875	704	99
876	705	98
877	706	98
878	707	97
879	707	96
880	708	95
881	709	94
882	710	94
883	711	93
884	711	92
885	712	91
886	713	90
887	714	90
888	715	89
889	715	88
890	716	87
891	717	86
892	718	86
893	719	85
894	719	84
895	720	83
896	721	82
897	722	82
898	722	81
899	723	80
900	724	79
901	725	78
902	725	77
903	726	77
904	727	76
905	728	75
906	728	74
907	729	73
908	730	73
909	731	72
910	732	71
911	732	70
912	733	69
913	734	69
914	735	68
915	735	67
916	736	66
917	737	65
918	737	65
919	738	64
920	739	63
921	740	62
922	740	61
923	741	60
924	742	60
925	743	59
926	743	58
927	744	57
928	745	56
929	746	56
930	747	55
931	748	54
932	749	53
933	749	52
934	750	52
935	751	51
936	752	50
937	753	49
938	754	48
939	754	48
940	755	47
941	756	46
942	757	45
943	758	44
944	759	44
945	759	43
946	760	42
947	761	41
948	762	40
949	763	40
950	763	39
951	764	38
952	765	37
953	766	36
954	766	36
955	767	35
956	768	34
957	769	33
958	770	32
959	771	32
960	771	31
961	772	30
962	773	29
963	774	28
964	775	28
965	776	27
966	777	26
967	778	25
968	778	24
969	779	24
970	780	23
971	781	22
972	782	21
973	782	20
974	783	20
975	784	19
976	785	18
977	786	17
978	786	16
979	787	16
980	788	15
981	789	14
982	790	13
983	791	12
984	792	12
985	793	11
986	793	10
987	794	9
988	795	8
989	796	8
990	797	7
991	797	6
992	798	5
993	799	4
994	800	4
995	801	3
996	801	2
997	802	1
998	803	0
999	804	0
