iter	Passed	Remaining
172	129	618
173	130	617
174	130	617
175	131	616
176	132	615
177	133	614
178	133	614
179	134	613
180	135	613
181	136	613
182	137	612
183	138	612
184	138	612
185	139	611
186	140	611
187	141	610
188	142	609
189	142	608
190	143	608
191	144	607
192	145	606
193	145	605
194	146	604
195	147	603
196	148	603
197	148	601
198	149	600
199	149	599
200	150	599
201	151	598
202	152	598
203	153	597
204	153	596
205	154	595
206	155	595
207	156	594
208	156	593
209	157	592
210	158	591
211	158	590
212	159	589
213	160	588
214	160	587
215	161	585
216	162	584
217	162	584
218	163	583
219	164	582
220	165	582
221	165	581
222	166	581
223	167	580
224	168	579
225	168	578
226	169	577
227	170	576
228	170	575
229	171	574
230	172	574
231	173	573
232	173	571
233	174	571
234	175	570
235	175	569
236	176	568
237	177	568
238	178	567
239	179	567
240	179	566
241	180	566
242	181	566
243	182	565
244	183	564
245	184	564
246	184	563
247	185	562
248	186	561
249	187	561
250	187	560
251	188	559
252	189	559
253	190	559
254	191	558
255	191	557
256	192	557
257	193	555
258	194	555
259	194	554
260	195	554
261	196	553
262	197	553
263	198	552
264	199	552
265	199	551
266	200	550
267	201	550
268	202	549
269	202	548
270	203	547
271	204	546
272	205	546
273	205	545
274	206	544
275	207	543
276	208	542
277	208	542
278	209	541
279	210	540
280	211	540
281	211	539
282	212	538
283	213	537
284	213	536
285	214	535
286	215	534
287	215	533
288	216	532
289	217	531
290	217	530
291	218	530
292	219	529
293	220	528
294	220	527
295	221	526
296	222	525
297	222	525
298	223	524
299	224	523
300	225	523
301	226	522
302	226	521
303	227	521
304	228	520
305	229	520
306	230	519
307	230	518
308	231	518
309	232	517
310	233	516
311	234	516
312	234	515
313	235	514
314	236	513
315	236	512
316	237	511
317	238	511
318	239	510
319	239	509
320	240	509
321	241	508
322	242	507
323	242	506
324	243	505
325	244	504
326	244	503
327	245	503
328	246	502
329	247	501
330	247	500
331	248	499
332	249	499
333	249	498
334	250	497
335	251	496
336	252	495
337	252	494
338	253	494
339	254	494
340	255	493
341	256	492
342	256	492
343	257	491
344	258	490
345	259	489
346	259	488
347	260	487
348	261	487
349	261	486
350	262	485
351	263	485
352	264	484
353	265	483
354	265	482
355	266	482
356	267	481
357	268	480
358	269	480
359	269	479
360	270	479
361	271	478
362	272	477
363	272	476
364	273	476
365	274	475
366	275	474
367	275	473
368	276	472
369	277	472
370	278	471
371	278	470
372	279	470
373	280	469
374	281	468
375	282	468
376	282	467
377	283	467
378	284	466
379	285	465
380	285	464
381	286	463
382	287	463
383	288	462
384	289	461
385	289	460
386	290	460
387	291	459
388	291	458
389	292	457
390	293	457
391	294	456
392	295	455
393	295	454
394	296	453
395	297	453
396	297	452
397	298	451
398	299	451
399	300	450
400	300	449
401	301	448
402	301	447
403	302	446
404	303	445
405	304	444
406	304	444
407	305	443
408	306	442
409	307	442
410	308	441
411	308	440
412	309	439
413	310	439
414	311	438
415	311	437
416	312	437
417	313	436
418	314	435
419	314	434
420	315	434
421	316	433
422	316	432
423	317	431
424	318	430
425	319	430
426	319	429
427	320	428
428	321	427
429	321	426
430	322	425
431	323	425
432	324	424
433	324	423
434	325	422
435	326	422
436	327	421
437	327	420
438	328	420
439	329	419
440	330	418
441	330	417
442	331	416
443	332	416
444	333	415
445	333	414
446	334	414
447	335	413
448	336	412
449	337	412
450	337	411
451	338	410
452	339	409
453	339	408
454	340	408
455	341	407
456	342	406
457	343	406
458	343	404
459	344	404
460	345	403
461	345	402
462	346	402
463	347	401
464	348	400
465	348	399
466	349	399
467	350	398
468	351	397
469	351	396
470	352	396
471	353	395
472	354	394
473	354	393
474	355	393
475	356	392
476	357	392
477	358	391
478	359	390
479	359	389
480	360	388
481	361	388
482	361	387
483	362	386
484	363	385
485	363	384
486	364	384
487	365	383
488	365	382
489	366	381
490	367	380
491	367	379
492	368	378
493	369	378
494	370	377
495	370	376
496	371	376
497	372	375
498	373	374
499	374	374
500	374	373
501	375	372
502	376	371
503	376	370
504	377	370
505	378	369
506	379	368
507	379	367
508	380	366
509	381	366
510	381	365
511	382	364
512	383	363
513	383	362
514	384	361
515	385	361
516	385	360
517	387	360
518	388	359
519	388	358
520	389	358
521	390	357
522	391	356
523	392	356
524	392	355
525	393	354
526	394	353
527	394	353
528	395	352
529	396	351
530	396	350
531	397	349
532	398	349
533	399	348
534	400	347
535	400	347
536	401	346
537	402	345
538	403	344
539	404	344
540	404	343
541	405	342
542	406	342
543	407	341
544	407	340
545	408	339
546	409	339
547	410	338
548	410	337
549	411	336
550	412	336
551	413	335
552	414	334
553	414	333
554	415	333
555	416	332
556	417	331
557	418	331
558	418	330
559	419	329
560	420	328
561	421	328
562	421	327
563	422	326
564	423	325
565	423	325
566	424	324
567	425	323
568	426	322
569	426	322
570	427	321
571	428	320
572	429	319
573	429	319
574	430	318
575	431	317
576	432	316
577	432	316
578	433	315
579	434	314
580	435	313
581	435	312
582	436	312
583	436	311
584	437	310
585	438	309
586	439	309
587	440	308
588	444	310
589	445	309
590	446	308
591	446	307
592	447	307
593	448	306
594	449	305
595	449	304
596	450	304
597	451	303
598	451	302
599	452	301
600	453	301
601	454	300
602	454	299
603	455	298
604	456	297
605	456	296
606	457	296
607	458	295
608	459	294
609	459	293
610	460	293
611	461	292
612	462	291
613	462	290
614	463	290
615	464	289
616	464	288
617	465	287
618	466	287
619	466	286
620	467	285
621	468	284
622	468	283
623	469	283
624	470	282
625	471	281
626	471	280
627	472	279
628	473	279
629	474	278
630	474	277
631	475	277
632	476	276
633	477	275
634	477	274
635	478	273
636	479	273
637	479	272
638	480	271
639	481	270
640	481	269
641	482	269
642	483	268
643	484	267
644	484	266
645	485	266
646	486	265
647	487	264
648	487	263
649	488	263
650	489	262
651	490	261
652	490	260
653	491	260
654	492	259
655	493	258
656	493	257
657	494	257
658	495	256
659	496	255
660	496	254
661	497	254
662	498	253
663	498	252
664	499	251
665	500	250
666	501	250
667	502	249
668	502	248
669	503	248
670	504	247
671	505	246
672	505	245
673	506	245
674	507	244
675	508	243
676	508	242
677	509	241
678	510	241
679	510	240
680	511	239
681	512	238
682	513	238
683	513	237
684	514	236
685	514	235
686	515	234
687	516	234
688	517	233
689	517	232
690	518	231
691	520	231
692	520	230
693	521	230
694	522	229
695	523	228
696	524	227
697	524	227
698	525	226
699	526	225
700	526	224
701	527	223
702	528	223
703	528	222
704	529	221
705	530	220
706	531	220
707	531	219
708	532	218
709	533	217
710	534	217
711	535	216
712	535	215
713	536	214
714	537	214
715	537	213
716	538	212
717	539	211
718	539	211
719	540	210
720	541	209
721	542	208
722	542	207
723	543	207
724	544	206
725	544	205
726	545	204
727	546	204
728	547	203
729	548	202
730	548	201
731	549	201
732	550	200
733	551	199
734	551	198
735	552	198
736	553	197
737	554	196
738	554	195
739	555	195
740	556	194
741	556	193
742	557	192
743	558	192
744	559	191
745	559	190
746	560	189
747	561	189
748	562	188
749	563	187
750	564	187
751	564	186
752	565	185
753	566	184
754	566	183
755	567	183
756	568	182
757	568	181
758	569	180
759	570	180
760	571	179
761	571	178
762	572	177
763	573	177
764	574	176
765	574	175
766	575	174
767	576	174
768	577	173
769	578	172
770	578	171
771	579	171
772	580	170
773	581	169
774	581	168
775	582	168
776	583	167
777	584	166
778	584	165
779	585	165
780	586	164
781	587	163
782	587	162
783	588	162
784	589	161
785	590	160
786	591	159
787	591	159
788	592	158
789	593	157
790	594	157
791	595	156
792	595	155
793	596	154
794	597	154
795	598	153
796	598	152
797	599	151
798	600	151
799	601	150
800	601	149
801	602	148
802	603	148
803	604	147
804	604	146
805	605	145
806	606	145
807	607	144
808	607	143
809	608	142
810	609	142
811	610	141
812	610	140
813	611	139
814	612	139
815	613	138
816	613	137
817	614	136
818	615	136
819	616	135
820	616	134
821	617	133
822	618	132
823	619	132
824	619	131
825	620	130
826	621	129
827	621	129
828	622	128
829	623	127
830	624	126
831	624	126
832	625	125
833	626	124
834	627	123
835	627	123
836	628	122
837	629	121
838	629	120
839	630	120
840	631	119
841	632	118
842	632	117
843	633	117
844	634	116
845	635	115
846	636	114
847	636	114
848	637	113
849	638	112
850	638	111
851	639	111
852	640	110
853	641	109
854	641	108
855	642	108
856	643	107
857	644	106
858	644	105
859	645	105
860	646	104
861	647	103
862	648	102
863	648	102
864	649	101
865	650	100
866	651	99
867	651	99
868	652	98
869	653	97
870	654	96
871	654	96
872	655	95
873	656	94
874	656	93
875	657	93
876	658	92
877	659	91
878	659	90
879	660	90
880	661	89
881	662	88
882	662	87
883	663	87
884	664	86
885	665	85
886	665	84
887	666	84
888	667	83
889	668	82
890	669	81
891	669	81
892	670	80
893	671	79
894	672	78
895	672	78
896	673	77
897	674	76
898	675	75
899	675	75
900	676	74
901	677	73
902	678	72
903	679	72
904	680	71
905	680	70
906	681	69
907	682	69
908	683	68
909	683	67
910	684	66
911	685	66
912	686	65
913	687	64
914	687	63
915	688	63
916	689	62
917	690	61
918	690	60
919	691	60
920	692	59
921	692	58
922	693	57
923	694	57
924	695	56
925	695	55
926	696	54
927	697	54
928	698	53
929	698	52
930	699	51
931	700	51
932	700	50
933	701	49
934	702	48
935	703	48
936	703	47
937	704	46
938	705	45
939	706	45
940	706	44
941	707	43
942	708	42
943	709	42
944	710	41
945	710	40
946	711	39
947	712	39
948	713	38
949	713	37
950	714	36
951	715	36
952	716	35
953	717	34
954	717	33
955	718	33
956	719	32
957	720	31
958	720	30
959	721	30
960	722	29
961	723	28
962	723	27
963	724	27
964	725	26
965	726	25
966	727	24
967	727	24
968	728	23
969	729	22
970	730	21
971	731	21
972	731	20
973	732	19
974	733	18
975	734	18
976	734	17
977	735	16
978	736	15
979	737	15
980	737	14
981	738	13
982	739	12
983	740	12
984	741	11
985	741	10
986	742	9
987	743	9
988	744	8
989	744	7
990	745	6
991	746	6
992	746	5
993	747	4
994	748	3
995	749	3
996	749	2
997	750	1
998	751	0
999	751	0
