iter	Passed	Remaining
849	1185	209
850	1186	207
851	1187	206
852	1189	204
853	1191	203
854	1192	202
855	1194	200
856	1195	199
857	1196	198
858	1198	196
859	1199	195
860	1200	193
861	1202	192
862	1203	191
863	1204	189
864	1206	188
865	1207	186
866	1208	185
867	1210	184
868	1211	182
869	1212	181
870	1213	179
871	1214	178
872	1215	176
873	1217	175
874	1218	174
875	1220	172
876	1221	171
877	1222	169
878	1223	168
879	1225	167
880	1226	165
881	1228	164
882	1229	162
883	1230	161
884	1232	160
885	1235	158
886	1236	157
887	1237	156
888	1238	154
889	1240	153
890	1241	151
891	1242	150
892	1244	149
893	1245	147
894	1246	146
895	1247	144
896	1248	143
897	1250	142
898	1251	140
899	1252	139
900	1254	137
901	1255	136
902	1257	135
903	1258	133
904	1259	132
905	1261	130
906	1262	129
907	1264	128
908	1265	126
909	1267	125
910	1268	123
911	1270	122
912	1271	121
913	1272	119
914	1274	118
915	1275	116
916	1276	115
917	1278	114
918	1279	112
919	1281	111
920	1282	110
921	1283	108
922	1285	107
923	1287	105
924	1288	104
925	1290	103
926	1293	101
927	1295	100
928	1297	99
929	1298	97
930	1299	96
931	1301	94
932	1302	93
933	1304	92
934	1306	90
935	1308	89
936	1309	88
937	1311	86
938	1312	85
939	1313	83
940	1314	82
941	1316	81
942	1317	79
943	1318	78
944	1319	76
945	1320	75
946	1323	74
947	1324	72
948	1325	71
949	1326	69
950	1328	68
951	1329	67
952	1331	65
953	1332	64
954	1333	62
955	1335	61
956	1336	60
957	1338	58
958	1339	57
959	1340	55
960	1342	54
961	1343	53
962	1344	51
963	1346	50
964	1348	48
965	1349	47
966	1350	46
967	1352	44
968	1353	43
969	1355	41
970	1357	40
971	1358	39
972	1360	37
973	1361	36
974	1362	34
975	1364	33
976	1366	32
977	1367	30
978	1368	29
979	1369	27
980	1371	26
981	1372	25
982	1373	23
983	1375	22
984	1376	20
985	1378	19
986	1380	18
987	1382	16
988	1383	15
989	1385	13
990	1386	12
991	1387	11
992	1389	9
993	1391	8
994	1392	6
995	1393	5
996	1396	4
997	1397	2
998	1398	1
999	1400	0
