iter	Passed	Remaining
504	832	815
505	833	814
506	835	812
507	837	810
508	838	809
509	840	807
510	842	805
511	843	804
512	846	803
513	848	802
514	850	800
515	852	799
516	854	798
517	855	796
518	857	794
519	858	792
520	860	791
521	862	789
522	863	787
523	865	786
524	867	784
525	868	782
526	870	781
527	871	779
528	873	777
529	874	775
530	876	774
531	877	772
532	879	770
533	880	768
534	882	766
535	883	764
536	885	763
537	886	761
538	887	759
539	889	757
540	891	756
541	892	754
542	894	753
543	896	751
544	897	749
545	899	748
546	901	746
547	905	746
548	907	745
549	908	743
550	910	741
551	911	739
552	912	737
553	914	735
554	915	734
555	917	732
556	918	730
557	920	728
558	921	727
559	922	725
560	924	723
561	925	721
562	927	719
563	928	717
564	930	716
565	932	714
566	934	713
567	935	711
568	937	710
569	938	708
570	940	706
571	941	704
572	943	703
573	944	701
574	946	699
575	948	698
576	949	696
577	951	694
578	952	692
579	953	690
580	955	689
581	957	687
582	958	685
583	961	684
584	963	683
585	964	681
586	965	679
587	967	677
588	968	675
589	970	674
590	971	672
591	972	670
592	974	668
593	977	667
594	978	666
595	980	664
596	981	662
597	983	660
598	984	659
599	986	657
600	987	655
601	989	654
602	991	652
603	993	651
604	994	649
605	995	647
606	997	645
607	998	643
608	1000	642
609	1001	640
610	1003	638
611	1005	637
612	1006	635
613	1008	633
614	1009	632
615	1010	630
616	1012	628
617	1013	626
618	1015	624
619	1016	623
620	1018	621
621	1020	620
622	1022	618
623	1023	616
624	1025	615
625	1026	613
626	1027	611
627	1028	609
628	1030	607
629	1032	606
630	1034	604
631	1035	603
632	1037	601
633	1038	599
634	1040	598
635	1042	596
636	1043	594
637	1045	593
638	1046	591
639	1048	589
640	1050	588
641	1052	586
642	1053	584
643	1054	583
644	1056	581
645	1057	579
646	1059	577
647	1060	575
648	1061	574
649	1063	572
650	1064	570
651	1066	569
652	1067	567
653	1068	565
654	1070	563
655	1071	561
656	1073	560
657	1074	558
658	1077	557
659	1079	556
660	1081	554
661	1083	552
662	1084	551
663	1086	549
664	1087	547
665	1089	546
666	1092	545
667	1093	543
668	1095	541
669	1097	540
670	1098	538
671	1100	537
672	1102	535
673	1104	534
674	1106	532
675	1107	531
676	1109	529
677	1110	527
678	1112	525
679	1113	524
680	1115	522
681	1116	520
682	1117	518
683	1119	517
684	1123	516
685	1124	514
686	1126	513
687	1127	511
688	1129	509
689	1130	508
690	1132	506
691	1133	504
692	1137	503
693	1138	502
694	1139	500
695	1141	498
696	1143	496
697	1144	495
698	1145	493
699	1147	491
700	1148	490
701	1152	489
702	1153	487
703	1154	485
704	1156	483
705	1157	482
706	1159	480
707	1161	478
708	1162	477
709	1167	476
710	1169	475
711	1170	473
712	1172	472
713	1174	470
714	1176	468
715	1178	467
716	1180	466
717	1182	464
718	1184	462
719	1186	461
720	1187	459
721	1189	457
722	1190	456
723	1192	454
724	1193	452
725	1195	451
726	1197	449
727	1198	447
728	1200	446
729	1202	444
730	1203	443
731	1205	441
732	1207	439
733	1208	438
734	1211	436
735	1212	434
736	1213	433
737	1215	431
738	1216	429
739	1218	428
740	1220	426
741	1221	424
742	1223	423
743	1225	421
744	1227	420
745	1228	418
746	1230	416
747	1232	415
748	1234	413
749	1235	411
750	1237	410
751	1238	408
752	1240	406
753	1242	405
754	1244	403
755	1245	402
756	1247	400
757	1248	398
758	1250	397
759	1252	395
760	1253	393
761	1255	392
762	1256	390
763	1258	388
764	1260	387
765	1262	385
766	1264	383
767	1266	382
768	1267	380
769	1269	379
770	1271	377
771	1272	375
772	1274	374
773	1275	372
774	1277	370
775	1279	369
776	1282	367
777	1284	366
778	1286	364
779	1288	363
780	1290	361
781	1291	360
782	1293	358
783	1297	357
784	1299	355
785	1300	354
786	1302	352
787	1303	350
788	1305	349
789	1306	347
790	1308	345
791	1310	344
792	1312	342
793	1313	340
794	1314	339
795	1316	337
796	1317	335
797	1319	333
798	1321	332
799	1322	330
800	1325	329
801	1326	327
802	1328	325
803	1330	324
804	1331	322
805	1333	320
806	1334	319
807	1336	317
808	1337	315
809	1339	314
810	1341	312
811	1343	311
812	1344	309
813	1345	307
814	1347	305
815	1348	304
816	1350	302
817	1351	300
818	1352	298
819	1354	297
820	1355	295
821	1357	293
822	1359	292
823	1360	290
824	1362	288
825	1363	287
826	1365	285
827	1366	283
828	1369	282
829	1371	280
830	1373	279
831	1375	277
832	1376	275
833	1378	274
834	1379	272
835	1381	271
836	1383	269
837	1386	267
838	1387	266
839	1388	264
840	1390	262
841	1391	261
842	1393	259
843	1394	257
844	1395	256
845	1397	254
846	1399	252
847	1400	251
848	1401	249
849	1403	247
850	1404	245
851	1405	244
852	1407	242
853	1408	240
854	1409	239
855	1411	237
856	1413	235
857	1414	234
858	1416	232
859	1417	230
860	1419	229
861	1421	227
862	1422	225
863	1424	224
864	1426	222
865	1428	221
866	1429	219
867	1431	217
868	1432	215
869	1433	214
870	1435	212
871	1437	210
872	1438	209
873	1440	207
874	1441	205
875	1443	204
876	1444	202
877	1446	200
878	1447	199
879	1448	197
880	1450	195
881	1451	194
882	1453	192
883	1455	191
884	1457	189
885	1458	187
886	1459	185
887	1461	184
888	1462	182
889	1463	180
890	1465	179
891	1466	177
892	1468	175
893	1469	174
894	1471	172
895	1473	170
896	1474	169
897	1476	167
898	1477	166
899	1479	164
900	1480	162
901	1482	161
902	1484	159
903	1486	157
904	1487	156
905	1489	154
906	1490	152
907	1491	151
908	1493	149
909	1494	147
910	1495	146
911	1498	144
912	1500	142
913	1501	141
914	1503	139
915	1504	137
916	1506	136
917	1507	134
918	1508	132
919	1510	131
920	1511	129
921	1514	128
922	1515	126
923	1517	124
924	1518	123
925	1519	121
926	1520	119
927	1522	118
928	1523	116
929	1524	114
930	1526	113
931	1528	111
932	1529	109
933	1531	108
934	1533	106
935	1534	104
936	1536	103
937	1537	101
938	1539	99
939	1541	98
940	1542	96
941	1544	95
942	1546	93
943	1548	91
944	1549	90
945	1551	88
946	1552	86
947	1554	85
948	1555	83
949	1557	81
950	1558	80
951	1560	78
952	1561	77
953	1563	75
954	1564	73
955	1565	72
956	1567	70
957	1569	68
958	1570	67
959	1572	65
960	1574	63
961	1575	62
962	1577	60
963	1578	58
964	1579	57
965	1581	55
966	1582	54
967	1584	52
968	1585	50
969	1587	49
970	1588	47
971	1590	45
972	1591	44
973	1593	42
974	1594	40
975	1596	39
976	1598	37
977	1600	36
978	1602	34
979	1603	32
980	1605	31
981	1607	29
982	1609	27
983	1611	26
984	1613	24
985	1614	22
986	1616	21
987	1618	19
988	1619	18
989	1621	16
990	1622	14
991	1624	13
992	1625	11
993	1627	9
994	1629	8
995	1631	6
996	1633	4
997	1635	3
998	1636	1
999	1638	0
