iter	Passed	Remaining
448	337	414
449	338	413
450	339	412
451	339	411
452	340	411
453	341	410
454	342	409
455	342	409
456	343	408
457	344	408
458	345	407
459	346	406
460	347	406
461	347	405
462	348	404
463	349	403
464	350	403
465	351	402
466	351	401
467	352	401
468	353	400
469	354	399
470	355	398
471	355	398
472	356	397
473	357	396
474	358	396
475	359	395
476	360	394
477	361	394
478	362	393
479	363	393
480	363	392
481	364	392
482	365	391
483	366	390
484	367	390
485	368	389
486	369	388
487	369	388
488	370	387
489	371	386
490	372	386
491	373	385
492	374	384
493	374	383
494	375	383
495	376	382
496	377	382
497	378	381
498	379	380
499	380	380
500	380	379
501	381	378
502	382	377
503	383	376
504	383	376
505	384	375
506	385	374
507	386	373
508	386	373
509	387	372
510	388	371
511	389	370
512	390	370
513	390	369
514	391	368
515	392	367
516	392	367
517	393	366
518	394	365
519	395	364
520	395	363
521	396	363
522	397	362
523	397	361
524	398	360
525	399	359
526	399	358
527	400	358
528	401	357
529	402	356
530	403	355
531	403	355
532	404	354
533	405	353
534	406	352
535	406	352
536	407	351
537	408	350
538	409	349
539	409	349
540	410	348
541	410	347
542	411	346
543	412	345
544	413	344
545	413	344
546	414	343
547	415	342
548	416	341
549	416	341
550	417	340
551	418	339
552	419	338
553	419	338
554	420	337
555	421	336
556	421	335
557	422	334
558	423	333
559	423	333
560	424	332
561	425	331
562	425	330
563	426	329
564	427	329
565	428	328
566	428	327
567	429	326
568	429	325
569	430	324
570	431	324
571	432	323
572	432	322
573	433	321
574	434	321
575	435	320
576	435	319
577	436	318
578	437	317
579	438	317
580	438	316
581	439	315
582	439	314
583	440	313
584	441	313
585	442	312
586	442	311
587	443	310
588	444	309
589	444	309
590	445	308
591	446	307
592	446	306
593	447	306
594	448	305
595	449	304
596	449	303
597	450	302
598	451	301
599	451	301
600	452	300
601	453	299
602	454	298
603	454	298
604	455	297
605	456	296
606	456	295
607	457	295
608	458	294
609	459	293
610	459	292
611	460	291
612	461	291
613	461	290
614	462	289
615	463	288
616	464	288
617	465	287
618	465	286
619	466	285
620	466	284
621	467	284
622	468	283
623	468	282
624	469	281
625	470	281
626	471	280
627	471	279
628	472	278
629	473	277
630	473	277
631	474	276
632	474	275
633	475	274
634	476	274
635	477	273
636	478	272
637	478	271
638	479	270
639	480	270
640	481	269
641	481	268
642	482	267
643	483	267
644	483	266
645	484	265
646	485	264
647	486	264
648	486	263
649	487	262
650	488	261
651	489	261
652	490	260
653	490	259
654	491	258
655	492	258
656	493	257
657	493	256
658	494	255
659	495	255
660	495	254
661	496	253
662	496	252
663	497	251
664	498	251
665	499	250
666	499	249
667	500	248
668	501	248
669	501	247
670	502	246
671	503	245
672	504	244
673	504	244
674	505	243
675	506	242
676	507	241
677	507	241
678	508	240
679	509	239
680	509	238
681	510	238
682	511	237
683	512	236
684	512	235
685	513	235
686	514	234
687	515	233
688	515	232
689	516	232
690	517	231
691	518	230
692	518	229
693	519	229
694	520	228
695	520	227
696	521	226
697	522	226
698	523	225
699	523	224
700	524	223
701	525	222
702	525	222
703	526	221
704	527	220
705	528	219
706	528	219
707	529	218
708	530	217
709	531	216
710	531	216
711	532	215
712	533	214
713	534	214
714	535	213
715	535	212
716	536	211
717	537	211
718	538	210
719	539	209
720	539	208
721	540	208
722	541	207
723	541	206
724	542	205
725	543	205
726	544	204
727	544	203
728	545	202
729	546	202
730	547	201
731	547	200
732	549	200
733	550	199
734	551	198
735	552	198
736	552	197
737	553	196
738	554	195
739	555	195
740	555	194
741	556	193
742	557	192
743	558	192
744	558	191
745	559	190
746	560	189
747	561	189
748	561	188
749	562	187
750	563	186
751	564	186
752	565	185
753	565	184
754	566	183
755	567	183
756	568	182
757	569	181
758	569	180
759	570	180
760	571	179
761	571	178
762	572	177
763	573	177
764	573	176
765	574	175
766	575	174
767	576	174
768	576	173
769	577	172
770	578	171
771	579	171
772	579	170
773	580	169
774	581	168
775	582	168
776	582	167
777	583	166
778	584	165
779	585	165
780	586	164
781	586	163
782	587	162
783	588	162
784	589	161
785	589	160
786	590	159
787	591	159
788	591	158
789	592	157
790	593	156
791	594	156
792	595	155
793	595	154
794	596	153
795	597	153
796	597	152
797	598	151
798	599	150
799	600	150
800	601	149
801	601	148
802	602	147
803	603	147
804	604	146
805	604	145
806	605	144
807	606	144
808	607	143
809	607	142
810	608	141
811	609	141
812	610	140
813	610	139
814	611	138
815	612	138
816	613	137
817	614	136
818	614	135
819	615	135
820	616	134
821	617	133
822	617	132
823	618	132
824	619	131
825	619	130
826	620	129
827	621	129
828	622	128
829	622	127
830	623	126
831	624	126
832	625	125
833	625	124
834	626	123
835	627	123
836	628	122
837	628	121
838	629	120
839	630	120
840	631	119
841	631	118
842	632	117
843	633	117
844	633	116
845	634	115
846	635	114
847	636	114
848	636	113
849	637	112
850	638	111
851	638	110
852	639	110
853	640	109
854	641	108
855	641	107
856	642	107
857	643	106
858	644	105
859	644	104
860	645	104
861	646	103
862	646	102
863	647	101
864	648	101
865	649	100
866	649	99
867	650	98
868	651	98
869	652	97
870	653	96
871	654	96
872	654	95
873	655	94
874	655	93
875	656	92
876	657	92
877	658	91
878	658	90
879	659	89
880	660	89
881	661	88
882	661	87
883	662	86
884	663	86
885	663	85
886	664	84
887	665	83
888	666	83
889	666	82
890	667	81
891	668	80
892	669	80
893	670	79
894	670	78
895	671	77
896	672	77
897	673	76
898	673	75
899	674	74
900	675	74
901	675	73
902	676	72
903	677	71
904	678	71
905	678	70
906	679	69
907	680	68
908	681	68
909	681	67
910	682	66
911	683	65
912	684	65
913	684	64
914	685	63
915	686	62
916	687	62
917	687	61
918	688	60
919	689	59
920	690	59
921	690	58
922	691	57
923	692	56
924	693	56
925	693	55
926	694	54
927	695	53
928	696	53
929	697	52
930	697	51
931	698	50
932	699	50
933	700	49
934	701	48
935	702	48
936	702	47
937	703	46
938	704	45
939	705	45
940	705	44
941	706	43
942	707	42
943	708	42
944	709	41
945	709	40
946	710	39
947	711	39
948	712	38
949	712	37
950	713	36
951	714	36
952	714	35
953	715	34
954	716	33
955	717	33
956	717	32
957	718	31
958	719	30
959	720	30
960	720	29
961	721	28
962	722	27
963	723	27
964	723	26
965	724	25
966	725	24
967	725	23
968	726	23
969	727	22
970	728	21
971	729	21
972	729	20
973	730	19
974	731	18
975	731	17
976	732	17
977	733	16
978	734	15
979	734	14
980	735	14
981	736	13
982	737	12
983	738	12
984	739	11
985	739	10
986	740	9
987	741	9
988	742	8
989	742	7
990	743	6
991	744	6
992	745	5
993	745	4
994	746	3
995	747	3
996	748	2
997	749	1
998	749	0
999	750	0
