iter	Passed	Remaining
615	485	302
616	486	301
617	487	301
618	487	300
619	488	299
620	489	298
621	490	297
622	490	297
623	491	296
624	492	295
625	493	294
626	494	293
627	494	293
628	495	292
629	496	291
630	497	290
631	497	289
632	498	289
633	499	288
634	500	287
635	500	286
636	501	285
637	502	285
638	503	284
639	503	283
640	504	282
641	505	281
642	506	281
643	506	280
644	507	279
645	508	278
646	509	277
647	509	277
648	510	276
649	511	275
650	512	274
651	513	273
652	514	273
653	514	272
654	515	271
655	516	270
656	517	269
657	517	269
658	518	268
659	519	267
660	519	266
661	520	265
662	521	264
663	521	264
664	522	263
665	523	262
666	524	261
667	524	260
668	525	260
669	526	259
670	527	258
671	528	257
672	528	256
673	529	256
674	530	255
675	531	254
676	532	253
677	532	253
678	533	252
679	534	251
680	535	250
681	535	249
682	536	249
683	537	248
684	538	247
685	539	246
686	539	245
687	540	245
688	541	244
689	542	243
690	542	242
691	543	242
692	544	241
693	545	240
694	546	239
695	546	238
696	547	238
697	548	237
698	549	236
699	549	235
700	550	234
701	551	234
702	552	233
703	552	232
704	553	231
705	554	230
706	555	230
707	556	229
708	556	228
709	557	227
710	558	227
711	559	226
712	560	225
713	560	224
714	561	223
715	562	223
716	563	222
717	563	221
718	564	220
719	565	219
720	566	219
721	567	218
722	568	217
723	568	216
724	569	216
725	570	215
726	571	214
727	572	213
728	572	213
729	573	212
730	574	211
731	575	210
732	575	209
733	576	208
734	577	208
735	577	207
736	578	206
737	579	205
738	580	205
739	581	204
740	581	203
741	582	202
742	583	201
743	584	201
744	585	200
745	585	199
746	586	198
747	587	197
748	588	197
749	589	196
750	589	195
751	590	194
752	591	193
753	592	193
754	592	192
755	593	191
756	594	190
757	595	190
758	596	189
759	596	188
760	597	187
761	598	186
762	598	186
763	599	185
764	600	184
765	601	183
766	601	182
767	602	182
768	603	181
769	604	180
770	604	179
771	605	178
772	606	178
773	607	177
774	608	176
775	608	175
776	609	174
777	610	174
778	611	173
779	611	172
780	612	171
781	613	171
782	614	170
783	615	169
784	615	168
785	616	167
786	617	167
787	618	166
788	618	165
789	619	164
790	620	163
791	621	163
792	622	162
793	622	161
794	623	160
795	624	160
796	625	159
797	625	158
798	626	157
799	627	156
800	628	156
801	628	155
802	629	154
803	630	153
804	631	152
805	631	152
806	632	151
807	633	150
808	634	149
809	635	148
810	635	148
811	636	147
812	637	146
813	638	145
814	638	145
815	639	144
816	640	143
817	641	142
818	641	141
819	642	141
820	643	140
821	644	139
822	645	138
823	645	137
824	646	137
825	647	136
826	648	135
827	648	134
828	649	134
829	650	133
830	651	132
831	651	131
832	652	130
833	653	130
834	654	129
835	655	128
836	656	127
837	657	127
838	657	126
839	658	125
840	659	124
841	660	123
842	661	123
843	662	122
844	662	121
845	663	120
846	664	120
847	665	119
848	665	118
849	666	117
850	667	116
851	668	116
852	668	115
853	669	114
854	670	113
855	671	112
856	672	112
857	672	111
858	673	110
859	674	109
860	674	108
861	675	108
862	676	107
863	677	106
864	678	105
865	679	105
866	679	104
867	680	103
868	681	102
869	682	101
870	682	101
871	683	100
872	684	99
873	684	98
874	685	97
875	686	97
876	687	96
877	687	95
878	688	94
879	689	94
880	690	93
881	690	92
882	691	91
883	692	90
884	693	90
885	694	89
886	694	88
887	695	87
888	696	86
889	697	86
890	697	85
891	698	84
892	699	83
893	700	83
894	700	82
895	701	81
896	702	80
897	703	79
898	704	79
899	705	78
900	705	77
901	706	76
902	707	76
903	708	75
904	709	74
905	710	73
906	710	72
907	711	72
908	712	71
909	713	70
910	713	69
911	714	68
912	715	68
913	716	67
914	716	66
915	718	65
916	718	65
917	719	64
918	720	63
919	721	62
920	721	61
921	722	61
922	723	60
923	724	59
924	725	58
925	725	58
926	726	57
927	727	56
928	728	55
929	728	54
930	729	54
931	730	53
932	731	52
933	732	51
934	733	50
935	734	50
936	734	49
937	735	48
938	736	47
939	737	47
940	738	46
941	738	45
942	739	44
943	740	43
944	741	43
945	741	42
946	742	41
947	743	40
948	744	39
949	744	39
950	745	38
951	746	37
952	747	36
953	747	36
954	748	35
955	749	34
956	750	33
957	750	32
958	751	32
959	752	31
960	753	30
961	753	29
962	754	28
963	755	28
964	756	27
965	756	26
966	757	25
967	758	25
968	759	24
969	760	23
970	761	22
971	762	21
972	763	21
973	764	20
974	764	19
975	765	18
976	766	18
977	767	17
978	768	16
979	769	15
980	769	14
981	770	14
982	771	13
983	772	12
984	773	11
985	774	10
986	774	10
987	775	9
988	776	8
989	777	7
990	778	7
991	778	6
992	779	5
993	780	4
994	781	3
995	781	3
996	782	2
997	783	1
998	784	0
999	784	0
