iter	Passed	Remaining
665	531	266
666	532	265
667	532	264
668	533	264
669	534	263
670	535	262
671	536	261
672	536	260
673	537	260
674	538	259
675	539	258
676	540	257
677	540	256
678	541	255
679	542	255
680	542	254
681	543	253
682	544	252
683	545	251
684	546	251
685	546	250
686	547	249
687	548	248
688	549	247
689	550	247
690	550	246
691	551	245
692	552	244
693	553	243
694	553	242
695	554	242
696	555	241
697	555	240
698	556	239
699	557	238
700	558	238
701	559	237
702	559	236
703	560	235
704	561	234
705	562	234
706	562	233
707	563	232
708	564	231
709	565	230
710	565	230
711	566	229
712	567	228
713	568	227
714	568	226
715	569	225
716	570	225
717	571	224
718	572	223
719	572	222
720	573	221
721	574	221
722	575	220
723	575	219
724	576	218
725	577	217
726	577	217
727	578	216
728	579	215
729	580	214
730	580	213
731	581	212
732	582	212
733	582	211
734	583	210
735	584	209
736	585	208
737	586	208
738	587	207
739	588	206
740	588	205
741	589	204
742	590	204
743	591	203
744	591	202
745	592	201
746	593	201
747	594	200
748	595	199
749	595	198
750	596	197
751	597	197
752	598	196
753	599	195
754	599	194
755	600	193
756	601	193
757	602	192
758	602	191
759	603	190
760	604	189
761	604	188
762	605	188
763	606	187
764	607	186
765	607	185
766	608	184
767	609	184
768	610	183
769	610	182
770	611	181
771	612	180
772	613	180
773	613	179
774	614	178
775	615	177
776	616	176
777	616	176
778	617	175
779	618	174
780	619	173
781	619	172
782	620	172
783	621	171
784	622	170
785	622	169
786	623	168
787	624	167
788	625	167
789	625	166
790	626	165
791	627	164
792	628	163
793	628	163
794	629	162
795	630	161
796	630	160
797	631	159
798	632	159
799	632	158
800	633	157
801	634	156
802	634	155
803	635	154
804	636	154
805	637	153
806	637	152
807	638	151
808	639	151
809	640	150
810	641	149
811	642	148
812	643	147
813	644	147
814	644	146
815	645	145
816	646	144
817	647	144
818	648	143
819	648	142
820	649	141
821	650	140
822	651	140
823	652	139
824	652	138
825	653	137
826	654	136
827	655	136
828	655	135
829	656	134
830	657	133
831	658	132
832	658	132
833	659	131
834	660	130
835	661	129
836	661	128
837	662	128
838	663	127
839	664	126
840	664	125
841	665	124
842	666	124
843	667	123
844	667	122
845	668	121
846	669	120
847	670	120
848	670	119
849	671	118
850	672	117
851	673	116
852	674	116
853	674	115
854	675	114
855	676	113
856	677	113
857	678	112
858	678	111
859	679	110
860	680	109
861	681	109
862	681	108
863	682	107
864	683	106
865	684	105
866	684	105
867	685	104
868	686	103
869	687	102
870	688	101
871	688	101
872	689	100
873	690	99
874	691	98
875	691	97
876	692	97
877	693	96
878	694	95
879	694	94
880	695	93
881	696	93
882	697	92
883	697	91
884	698	90
885	699	89
886	700	89
887	701	88
888	701	87
889	702	86
890	703	86
891	704	85
892	705	84
893	706	83
894	706	82
895	707	82
896	708	81
897	709	80
898	709	79
899	710	78
900	711	78
901	712	77
902	712	76
903	713	75
904	714	75
905	715	74
906	716	73
907	716	72
908	717	71
909	718	71
910	719	70
911	720	69
912	721	68
913	721	67
914	722	67
915	723	66
916	723	65
917	724	64
918	725	63
919	726	63
920	726	62
921	727	61
922	728	60
923	729	59
924	729	59
925	730	58
926	731	57
927	732	56
928	733	56
929	733	55
930	734	54
931	735	53
932	736	52
933	736	52
934	737	51
935	738	50
936	739	49
937	739	48
938	740	48
939	741	47
940	742	46
941	742	45
942	743	44
943	744	44
944	745	43
945	745	42
946	746	41
947	747	41
948	748	40
949	749	39
950	749	38
951	750	37
952	751	37
953	752	36
954	752	35
955	753	34
956	754	33
957	755	33
958	755	32
959	756	31
960	757	30
961	757	29
962	758	29
963	759	28
964	760	27
965	761	26
966	762	26
967	763	25
968	763	24
969	764	23
970	765	22
971	766	22
972	766	21
973	767	20
974	768	19
975	769	18
976	770	18
977	770	17
978	771	16
979	772	15
980	773	14
981	774	14
982	774	13
983	775	12
984	776	11
985	777	11
986	778	10
987	778	9
988	779	8
989	780	7
990	781	7
991	782	6
992	782	5
993	783	4
994	784	3
995	784	3
996	785	2
997	786	1
998	787	0
999	788	0
