iter	Logloss
419	0.36960995
420	0.3695318631
421	0.3695283029
422	0.3694270316
423	0.369424703
424	0.3693978048
425	0.3693808348
426	0.3692749748
427	0.3691876005
428	0.3691457188
429	0.3690818951
430	0.3690351392
431	0.3689926596
432	0.3688999511
433	0.3688522413
434	0.3687739065
435	0.3687018141
436	0.3686614002
437	0.3685739784
438	0.3684292263
439	0.3684157772
440	0.3683397417
441	0.3682697897
442	0.3682312718
443	0.3681670832
444	0.3681257616
445	0.3681007698
446	0.368055867
447	0.3680503108
448	0.3679996675
449	0.3679937517
450	0.3679466207
451	0.3679014859
452	0.3678683055
453	0.3677417445
454	0.3677087125
455	0.3676539898
456	0.367634664
457	0.3675957374
458	0.36747907
459	0.367415117
460	0.3673547439
461	0.3673547957
462	0.3672469167
463	0.3672131703
464	0.3671196848
465	0.367019402
466	0.3669532854
467	0.3668728956
468	0.3668324071
469	0.3668281033
470	0.3667563611
471	0.3666352693
472	0.3666301733
473	0.3664676935
474	0.3664250997
475	0.366311787
476	0.3662153162
477	0.3661517159
478	0.3660528629
479	0.3660075432
480	0.3659681532
481	0.3658998849
482	0.3658570831
483	0.3657990052
484	0.3656834422
485	0.3655805635
486	0.3655582237
487	0.3655505011
488	0.3654500533
489	0.3654224932
490	0.3653247117
491	0.3652511704
492	0.3651339775
493	0.3651053332
494	0.3649083719
495	0.364904968
496	0.3648007028
497	0.3647449485
498	0.3646631455
499	0.3646528569
500	0.3646417214
501	0.3645749417
502	0.3645432357
503	0.3645373992
504	0.3644947109
505	0.3643947849
506	0.3643864379
507	0.3643681036
508	0.3642969196
509	0.3642363518
510	0.3642358819
511	0.3641466467
512	0.3640824963
513	0.3640809564
514	0.3640253712
515	0.3639977895
516	0.363936198
517	0.3638965181
518	0.3638939919
519	0.3637967304
520	0.3636907703
521	0.3636764885
522	0.3636205449
523	0.3635527459
524	0.3634151278
525	0.3632732583
526	0.3632671331
527	0.3632233227
528	0.3631688282
529	0.3631320515
530	0.3630859313
531	0.3630005271
532	0.3629323663
533	0.3628720725
534	0.362817483
535	0.3627486681
536	0.3627075988
537	0.362700268
538	0.3625684718
539	0.3624805543
540	0.3624783387
541	0.3624625788
542	0.3624475421
543	0.3623616647
544	0.3622468163
545	0.3621817637
546	0.3621141878
547	0.3621043474
548	0.361929591
549	0.3619016506
550	0.3618329933
551	0.3617659017
552	0.3617288213
553	0.3617259773
554	0.3617249765
555	0.3617153218
556	0.3616734873
557	0.3615885937
558	0.361550016
559	0.3615018171
560	0.3614948347
561	0.3614872434
562	0.3614368401
563	0.3613673635
564	0.3613300158
565	0.3613203616
566	0.3613192975
567	0.3612123401
568	0.3611760922
569	0.3610586471
570	0.3610035293
571	0.3609647728
572	0.3609115997
573	0.3608716243
574	0.3608081331
575	0.3608031966
576	0.3607539794
577	0.3607266829
578	0.3606786937
579	0.3606107409
580	0.360564837
581	0.3605540207
582	0.3605532651
583	0.360503355
584	0.3603960145
585	0.3603580619
586	0.3603268929
587	0.3603091724
588	0.3602575874
589	0.3601827704
590	0.3601325172
591	0.3600782998
592	0.360077082
593	0.3600189896
594	0.3599662398
595	0.3599555859
596	0.3599028229
597	0.3598261302
598	0.3598237362
599	0.3596280792
600	0.3595859174
601	0.359517731
602	0.3594788933
603	0.3594556904
604	0.3594118966
605	0.3593619743
606	0.3593184128
607	0.3592707276
608	0.3592118344
609	0.3591538226
610	0.3591422152
611	0.3590863454
612	0.3590274482
613	0.3589784773
614	0.3589386534
615	0.3588775731
616	0.3588195845
617	0.3587891873
618	0.3587326086
619	0.3586455801
620	0.3586445253
621	0.3586228413
622	0.3585542309
623	0.3585061886
624	0.3584005014
625	0.3583418802
626	0.358295065
627	0.3582605037
628	0.3581876621
629	0.3581112993
630	0.3580742934
631	0.358073483
632	0.3580448356
633	0.3580213056
634	0.3579936107
635	0.3579470702
636	0.3579077688
637	0.3578267504
638	0.3577950678
639	0.3576704665
640	0.3576209431
641	0.3576181399
642	0.3575615729
643	0.3575380356
644	0.3575193928
645	0.3574750676
646	0.3574053115
647	0.3573225581
648	0.3571949622
649	0.3571632281
650	0.357144311
651	0.3570773801
652	0.3570264845
653	0.3569787307
654	0.3569500576
655	0.3569000775
656	0.3568810167
657	0.3567977331
658	0.3567974337
659	0.3567461885
660	0.3567459946
661	0.3567292663
662	0.3567201471
663	0.3566436709
664	0.3565910362
665	0.3565329751
666	0.3564452489
667	0.3563851995
668	0.3563669591
669	0.3563364931
670	0.3563229001
671	0.3562928575
672	0.3562509603
673	0.3562235041
674	0.3561910462
675	0.3561562855
676	0.3561011781
677	0.3560866546
678	0.3560835506
679	0.3560122633
680	0.3559649399
681	0.3559445097
682	0.3559096112
683	0.3558395555
684	0.3557844858
685	0.3557486115
686	0.355697272
687	0.3556907904
688	0.3556376804
689	0.3556104452
690	0.3554357918
691	0.3554024952
692	0.3553609843
693	0.3553245436
694	0.3553032212
695	0.3552866466
696	0.3552513836
697	0.3551626369
698	0.3551540574
699	0.3551343534
700	0.3551258732
701	0.3550728009
702	0.3550219678
703	0.3550202054
704	0.3549898995
705	0.3549406541
706	0.3549316474
707	0.3548783079
708	0.3547993478
709	0.3547566526
710	0.3547010357
711	0.3546885108
712	0.354643997
713	0.3546293868
714	0.3545726572
715	0.3545484842
716	0.354512422
717	0.3544771159
718	0.3544145803
719	0.3543686278
720	0.3543493396
721	0.354319482
722	0.3542626329
723	0.3542551535
724	0.3542416733
725	0.3542034737
726	0.3541454368
727	0.3540579357
728	0.353999976
729	0.3539393225
730	0.3539336865
731	0.3538550221
732	0.3538538998
733	0.3538280161
734	0.3538251442
735	0.3537585358
736	0.3537088745
737	0.3536732989
738	0.3536305189
739	0.3536128157
740	0.3536112691
741	0.3535759536
742	0.3535335569
743	0.3534987813
744	0.3534545901
745	0.3533849707
746	0.3533435331
747	0.3533152007
748	0.3532612681
749	0.3532163959
750	0.3531804794
751	0.3531437982
752	0.3530664756
753	0.3530179727
754	0.3529787303
755	0.3529065373
756	0.3528483585
757	0.3528100206
758	0.3527943956
759	0.3527196019
760	0.3526969465
761	0.352697746
762	0.352656593
763	0.352595365
764	0.3525796941
765	0.3525432334
766	0.3524742635
767	0.3524651425
768	0.3523576108
769	0.3523334296
770	0.3523056873
771	0.3522598359
772	0.3521763812
773	0.3521318501
774	0.3521078978
775	0.3520505261
776	0.3520147832
777	0.3519824327
778	0.3519394456
779	0.3519322801
780	0.3518717917
781	0.3518425402
782	0.3517939431
783	0.3517392891
784	0.3517015671
785	0.3516042379
786	0.3515268247
787	0.3514599985
788	0.3513801038
789	0.3513585449
790	0.3513342028
791	0.3512950612
792	0.3512593649
793	0.3512587676
794	0.3512235306
795	0.3512023403
796	0.3511293016
797	0.3511227194
798	0.3510972192
799	0.3510362027
800	0.3510045958
801	0.3509775712
802	0.3509362409
803	0.3508920351
804	0.3508559676
805	0.3508153584
806	0.3507876544
807	0.3507201777
808	0.3506711061
809	0.3506417048
810	0.3505844724
811	0.3505502071
812	0.3504915333
813	0.3504244535
814	0.3504185565
815	0.3503427747
816	0.3503252246
817	0.3503066681
818	0.3502724264
819	0.3502680728
820	0.3502265396
821	0.3502105577
822	0.3501863988
823	0.3501354928
824	0.3500994782
825	0.3500659264
826	0.3500565723
827	0.3500232616
828	0.3499440161
829	0.3498918868
830	0.3498592526
831	0.3498504428
832	0.3498221553
833	0.3497701743
834	0.3497182626
835	0.3496948185
836	0.349660644
837	0.3496501527
838	0.3495916644
839	0.3495580007
840	0.3495182678
841	0.3494735433
842	0.3494217882
843	0.3493554451
844	0.3493536189
845	0.3493061803
846	0.3492778477
847	0.3492231269
848	0.3491872166
849	0.3491386125
850	0.3491344258
851	0.3491133441
852	0.3490421024
853	0.3490107411
854	0.3489685864
855	0.3489108678
856	0.3489034581
857	0.3488798097
858	0.3488793312
859	0.3488512523
860	0.348808936
861	0.3487472715
862	0.3487121063
863	0.3486796828
864	0.3486144526
865	0.3485450017
866	0.3485096347
867	0.3484813716
868	0.3484424057
869	0.348391546
870	0.3483709988
871	0.3483420286
872	0.3483062166
873	0.348306255
874	0.3482750571
875	0.3482500177
876	0.3482003584
877	0.348189637
878	0.3481223643
879	0.3480724867
880	0.3480695384
881	0.3480338052
882	0.347996113
883	0.3479704747
884	0.3479379991
885	0.3478992714
886	0.3478798372
887	0.3478406085
888	0.3478073889
889	0.3478000275
890	0.3477223692
891	0.3476455079
892	0.3476148755
893	0.3475848299
894	0.3475502346
895	0.3475176109
896	0.3474875002
897	0.3474284807
898	0.3473976217
899	0.3473662305
900	0.3473220319
901	0.3473019918
902	0.3472368767
903	0.3471935622
904	0.3471504244
905	0.3471214083
906	0.3471064678
907	0.3470872036
908	0.3470255672
909	0.3469651042
910	0.3468959329
911	0.3468720815
912	0.3468163537
913	0.3467457406
914	0.3466876808
915	0.3466559406
916	0.3466520448
917	0.3466419191
918	0.3466286579
919	0.3465993642
920	0.3465639905
921	0.3465417696
922	0.3464819621
923	0.3464522853
924	0.3464377394
925	0.3463976237
926	0.3463719161
927	0.3463476391
928	0.3462873334
929	0.3462588451
930	0.3462151818
931	0.3461657093
932	0.3461309201
933	0.3461039464
934	0.3460491885
935	0.3460135421
936	0.3459887692
937	0.3459661007
938	0.3459404077
939	0.3459015932
940	0.3458538835
941	0.3458085983
942	0.3457675657
943	0.3457291697
944	0.3457034786
945	0.3457031024
946	0.3456446869
947	0.3456071763
948	0.3455681172
949	0.3455202098
950	0.3455189491
951	0.3454878379
952	0.3454495471
953	0.3454173759
954	0.3453640729
955	0.345325135
956	0.3453089027
957	0.3452682833
958	0.3452342775
959	0.3451979487
960	0.3451939153
961	0.3451777833
962	0.3451279813
963	0.3451028239
964	0.3450813037
965	0.3450275233
966	0.3450055086
967	0.3449780455
968	0.3449584039
969	0.3448614739
970	0.3448360136
971	0.3447819681
972	0.3447587856
973	0.344721167
974	0.3446873176
975	0.344656139
976	0.3446136613
977	0.3445967451
978	0.3445641119
979	0.3445128761
980	0.3444768271
981	0.3444381909
982	0.344398967
983	0.3443579831
984	0.344328981
985	0.3443229999
986	0.3442960816
987	0.3442559612
988	0.3442319804
989	0.3441945378
990	0.3441495469
991	0.3441133783
992	0.3440914264
993	0.3440553603
994	0.3440477572
995	0.3440304475
996	0.3440159225
997	0.3439909787
998	0.3439505936
999	0.3439214226
