iter	Logloss
317	0.3729161371
318	0.3726895001
319	0.3726285922
320	0.3723851427
321	0.372134704
322	0.3719539977
323	0.3718623056
324	0.3718099688
325	0.3716805291
326	0.3714644709
327	0.371282403
328	0.3711850013
329	0.3710088936
330	0.3708900032
331	0.3707171928
332	0.3706201417
333	0.3704058979
334	0.3701256174
335	0.3699073517
336	0.3697996891
337	0.3696884707
338	0.3694970309
339	0.3692770215
340	0.369167085
341	0.3689434703
342	0.3687570362
343	0.3686295034
344	0.3685035541
345	0.3684275604
346	0.3682319296
347	0.3681216112
348	0.3681150437
349	0.3679857093
350	0.3679811488
351	0.3677251896
352	0.367593433
353	0.3675515519
354	0.3674266264
355	0.3672348721
356	0.3670843674
357	0.3669657119
358	0.3669317135
359	0.3667042307
360	0.3666991931
361	0.3665751772
362	0.3664177516
363	0.3663186615
364	0.3662009296
365	0.3661136504
366	0.3660743808
367	0.3658214791
368	0.365663764
369	0.3655155364
370	0.365455681
371	0.3653942307
372	0.3652884253
373	0.365140108
374	0.3650286988
375	0.3649508146
376	0.3648696753
377	0.3647130554
378	0.3646506323
379	0.3645212532
380	0.3644028316
381	0.3643615596
382	0.3642804846
383	0.3642059793
384	0.3641028207
385	0.3640071002
386	0.3638280397
387	0.363772583
388	0.363680917
389	0.363635218
390	0.3634391817
391	0.3634332069
392	0.3633416018
393	0.3632368495
394	0.3631604732
395	0.3630378331
396	0.3629091857
397	0.3628542605
398	0.3627759107
399	0.3626418965
400	0.3625871353
401	0.3625535372
402	0.3624156679
403	0.3623551513
404	0.3622356532
405	0.3621768039
406	0.3620904411
407	0.3618270903
408	0.3617596129
409	0.3616437391
410	0.3614863729
411	0.3614162093
412	0.3612662778
413	0.3611157511
414	0.3611040007
415	0.3609433483
416	0.3607966628
417	0.3606492283
418	0.3605010901
419	0.3604256135
420	0.3603047574
421	0.3602670835
422	0.3601954482
423	0.3601783012
424	0.3600462125
425	0.3599108961
426	0.3598518717
427	0.3597239255
428	0.3596246781
429	0.3596103978
430	0.3595507512
431	0.3593457922
432	0.3592307046
433	0.3590545014
434	0.3589495918
435	0.3588279942
436	0.3587257926
437	0.358587791
438	0.3584313436
439	0.3582793628
440	0.3582730076
441	0.3581908885
442	0.358086659
443	0.3579281499
444	0.357757064
445	0.35764768
446	0.3574448219
447	0.3573342324
448	0.3572342175
449	0.3572227325
450	0.3572158387
451	0.3571609244
452	0.3571192163
453	0.3570407477
454	0.3569089001
455	0.3568362237
456	0.3567173731
457	0.356640364
458	0.3564960105
459	0.3563748894
460	0.3562670912
461	0.3561548119
462	0.3560011286
463	0.3559178031
464	0.3557958519
465	0.3557195188
466	0.355641642
467	0.3554678248
468	0.3554363946
469	0.3552474075
470	0.3551308483
471	0.354976701
472	0.3549160841
473	0.3548223564
474	0.3547115066
475	0.3546092589
476	0.3545541005
477	0.3544646583
478	0.3544028343
479	0.3543287341
480	0.3541903109
481	0.3541044701
482	0.3541005507
483	0.3539655991
484	0.3538382559
485	0.3537544292
486	0.3537025358
487	0.3536459153
488	0.3534729407
489	0.3534159374
490	0.3533035114
491	0.3532705846
492	0.353145603
493	0.3531343602
494	0.3530754067
495	0.3529679612
496	0.3529123134
497	0.3528476855
498	0.3527417493
499	0.3526741313
500	0.3526189034
501	0.3524789058
502	0.3523598695
503	0.3522360063
504	0.352156186
505	0.3521037338
506	0.3519956103
507	0.3519130788
508	0.3518457646
509	0.3516778653
510	0.351666596
511	0.3515466194
512	0.3514846364
513	0.3514385313
514	0.3513704005
515	0.3513229778
516	0.3512197783
517	0.3511259371
518	0.3510407045
519	0.3509775464
520	0.3509041617
521	0.3507142027
522	0.3505760458
523	0.3505025665
524	0.3503847237
525	0.3502631155
526	0.3501498267
527	0.3500737601
528	0.3500712016
529	0.349933226
530	0.349847465
531	0.3497628488
532	0.3497154427
533	0.3496456503
534	0.3495372962
535	0.3494521679
536	0.349418093
537	0.3493516815
538	0.3493048478
539	0.3492883412
540	0.3492070496
541	0.3491828713
542	0.3491190741
543	0.3490808411
544	0.3490436853
545	0.3490426226
546	0.3489525967
547	0.3489426347
548	0.348931389
549	0.3488855679
550	0.3488072705
551	0.3487433954
552	0.3486808426
553	0.3486059612
554	0.34860357
555	0.3485469439
556	0.3485019498
557	0.3484421747
558	0.3481913888
559	0.3480924416
560	0.3479479215
561	0.3479037764
562	0.3478036592
563	0.3476830974
564	0.3475900483
565	0.3475651231
566	0.3474866031
567	0.3473549455
568	0.347230284
569	0.3470541438
570	0.3467998047
571	0.3467075431
572	0.346652014
573	0.3465270566
574	0.3464851225
575	0.3464159931
576	0.3464102111
577	0.3462798754
578	0.3461882614
579	0.3461493701
580	0.3460728476
581	0.3460300672
582	0.3458913377
583	0.3457893941
584	0.3457008257
585	0.3456602156
586	0.3456076984
587	0.3455559877
588	0.3455417266
589	0.3454981931
590	0.3454531883
591	0.3453976823
592	0.3452956177
593	0.3452954857
594	0.345246607
595	0.3451690454
596	0.3450880056
597	0.3450681984
598	0.3450136034
599	0.344950937
600	0.3449422719
601	0.3448145799
602	0.344814187
603	0.3447042428
604	0.3445886086
605	0.3445409193
606	0.3444835687
607	0.3443695079
608	0.3443048495
609	0.3442801415
610	0.3442692121
611	0.3441262044
612	0.3440359095
613	0.3440350136
614	0.3439558465
615	0.3439209273
616	0.3438762688
617	0.3438357119
618	0.3437281028
619	0.3436652319
620	0.3435843991
621	0.3433618305
622	0.343335062
623	0.3433197159
624	0.3432611954
625	0.343168587
626	0.3430980288
627	0.3430440823
628	0.3429786449
629	0.3429019783
630	0.3429014303
631	0.3428049212
632	0.3427537737
633	0.3426703286
634	0.3425939738
635	0.3425343276
636	0.3424174008
637	0.3423793888
638	0.3423114209
639	0.3422355953
640	0.3422052017
641	0.3421705332
642	0.3421262776
643	0.3420229614
644	0.3419622398
645	0.3419226151
646	0.3418966965
647	0.3418397224
648	0.341802925
649	0.3417420827
650	0.3417244627
651	0.3416885636
652	0.3416278544
653	0.3415676407
654	0.341488575
655	0.3414169649
656	0.3413351857
657	0.341324454
658	0.3411443414
659	0.3410877154
660	0.3409905577
661	0.340934777
662	0.3408656484
663	0.3408570503
664	0.3407524012
665	0.3406826124
666	0.3406245634
667	0.3405982984
668	0.3405218655
669	0.3404661061
670	0.3404267809
671	0.3403530099
672	0.3403176097
673	0.3402217101
674	0.3401717551
675	0.3401053669
676	0.3400552749
677	0.3399710312
678	0.3399258458
679	0.3398504963
680	0.3397997634
681	0.3397975989
682	0.3397873165
683	0.3397272362
684	0.3396795732
685	0.3396535344
686	0.3396115381
687	0.3396081712
688	0.3395325209
689	0.3394205303
690	0.3393247003
691	0.3392448844
692	0.3391835828
693	0.3391400328
694	0.339079809
695	0.3390193389
696	0.3389611109
697	0.3388841147
698	0.3388779299
699	0.3387468402
700	0.3386884435
701	0.3386449854
702	0.3385870772
703	0.3384732734
704	0.3383642093
705	0.3383218696
706	0.3382942509
707	0.3382407428
708	0.3381703048
709	0.3381582914
710	0.3381356657
711	0.3380943881
712	0.3380288993
713	0.3379428993
714	0.3378974862
715	0.3378390526
716	0.3378385213
717	0.3378048263
718	0.3377745939
719	0.3376999901
720	0.3376481312
721	0.3375846616
722	0.3375830619
723	0.3375231517
724	0.3374617185
725	0.3373820753
726	0.3373477695
727	0.3373081189
728	0.3372214127
729	0.3372183783
730	0.3372172683
731	0.3372090239
732	0.3371551154
733	0.337115937
734	0.3370797626
735	0.3369525974
736	0.3368821887
737	0.3368273467
738	0.3367694332
739	0.3367690322
740	0.3367074253
741	0.3366826246
742	0.33662666
743	0.3365481036
744	0.3364995285
745	0.3364879759
746	0.3364264992
747	0.3363956936
748	0.3362742192
749	0.3361928212
750	0.3360939436
751	0.3360408119
752	0.3359960121
753	0.3359694892
754	0.3359394664
755	0.335912348
756	0.3358898031
757	0.3358496657
758	0.3358142005
759	0.335711526
760	0.3356594705
761	0.335606201
762	0.3355341878
763	0.3353834578
764	0.335331916
765	0.3352969279
766	0.3352665266
767	0.3351753197
768	0.3351132924
769	0.3350554251
770	0.3350354576
771	0.3349422423
772	0.3349341229
773	0.3348898238
774	0.3348289962
775	0.334823523
776	0.3347816124
777	0.3347315956
778	0.334626599
779	0.3345663026
780	0.3345612155
781	0.334494248
782	0.3344539652
783	0.3343843725
784	0.3343592651
785	0.3343496972
786	0.3343129579
787	0.3342400831
788	0.3341774043
789	0.3340762211
790	0.3340514208
791	0.3340040053
792	0.333839643
793	0.3338179056
794	0.3338096465
795	0.3337054245
796	0.3336032037
797	0.333499269
798	0.3333829564
799	0.3332727747
800	0.3332697639
801	0.3332253132
802	0.3331777075
803	0.3331265034
804	0.3330697581
805	0.3330106549
806	0.3329188018
807	0.3328461514
808	0.332778694
809	0.3327711438
810	0.3327293319
811	0.3326582424
812	0.3326109454
813	0.3326054317
814	0.3325597243
815	0.332444531
816	0.3323756113
817	0.3323754268
818	0.3323243852
819	0.3322397107
820	0.3321476677
821	0.3321396876
822	0.3320916222
823	0.3319345744
824	0.3319268757
825	0.3318790311
826	0.3318423055
827	0.3318144656
828	0.3317679798
829	0.3317168981
830	0.331686623
831	0.3316228859
832	0.3315783366
833	0.3315220432
834	0.3315177561
835	0.3314715397
836	0.3314257225
837	0.3313675763
838	0.3312426166
839	0.3312044082
840	0.3311593573
841	0.3311176636
842	0.3310781484
843	0.3309629847
844	0.3309293781
845	0.330860198
846	0.330853788
847	0.3307887846
848	0.3307725904
849	0.3306962863
850	0.3306598995
851	0.3306039563
852	0.330575375
853	0.3305326987
854	0.3304314963
855	0.3303777527
856	0.3303291178
857	0.3302854588
858	0.3302046189
859	0.3301761662
860	0.3300983744
861	0.3300525382
862	0.3299768656
863	0.3299321887
864	0.3298489052
865	0.3298109816
866	0.3297695498
867	0.3297267052
868	0.3296800486
869	0.3295808364
870	0.3295113837
871	0.3294504924
872	0.3294097936
873	0.3293804989
874	0.3292914952
875	0.3292005724
876	0.3291382056
877	0.3290886052
878	0.329032366
879	0.3289853423
880	0.3289790228
881	0.3288911896
882	0.328856465
883	0.3288128354
884	0.3287477613
885	0.3286697357
886	0.3286068152
887	0.3286060612
888	0.3285709813
889	0.3285207303
890	0.3284350029
891	0.328387034
892	0.328361295
893	0.3283207046
894	0.3282835456
895	0.3282138405
896	0.3281315901
897	0.328092376
898	0.3280554231
899	0.3280408129
900	0.3280155731
901	0.3279557224
902	0.3278979729
903	0.3278354147
904	0.3277542917
905	0.327705266
906	0.3276662297
907	0.3276449779
908	0.3275742337
909	0.3275330472
910	0.3274673729
911	0.3274062621
912	0.3273570259
913	0.3272962646
914	0.3272409895
915	0.3272133662
916	0.3271680165
917	0.3271392721
918	0.32710165
919	0.3270490661
920	0.3270112146
921	0.326981911
922	0.3269254831
923	0.3268761281
924	0.3268288487
925	0.3267943151
926	0.3267083866
927	0.3266621075
928	0.3266349832
929	0.3265750661
930	0.3265352206
931	0.3264947229
932	0.3264600655
933	0.3264133317
934	0.3263543109
935	0.3263275558
936	0.3262863188
937	0.3262535647
938	0.3262093968
939	0.3261371542
940	0.3261079023
941	0.3260666969
942	0.3260147404
943	0.3259773559
944	0.3259376201
945	0.3258490676
946	0.3257669482
947	0.3256558263
948	0.3256121795
949	0.325570435
950	0.3255322897
951	0.3255021935
952	0.3254616239
953	0.325426869
954	0.3253982956
955	0.3253921913
956	0.3253337866
957	0.3253021251
958	0.3252649814
959	0.32522198
960	0.3251853641
961	0.3251529209
962	0.3251224905
963	0.3250447057
964	0.3249745643
965	0.3249158777
966	0.3248834458
967	0.3248327647
968	0.3247652831
969	0.3247360246
970	0.3246959996
971	0.3246330748
972	0.324573537
973	0.3244902137
974	0.3244524718
975	0.3244136951
976	0.3243810397
977	0.3243115458
978	0.3242543503
979	0.3242137603
980	0.3241786944
981	0.3241137453
982	0.3240821721
983	0.3240516874
984	0.3240132591
985	0.3239737013
986	0.323867968
987	0.3238359283
988	0.3237990772
989	0.3237541441
990	0.3237269574
991	0.3236793705
992	0.3236459563
993	0.3236131843
994	0.3235458743
995	0.3235190187
996	0.3234721138
997	0.3234451226
998	0.3234014144
999	0.3233694242
