iter	Logloss
348	0.3745414261
349	0.3745387908
350	0.3743590844
351	0.3741727833
352	0.3740587842
353	0.3740238746
354	0.3739405384
355	0.3737856285
356	0.3736938853
357	0.3736910502
358	0.3735019905
359	0.3732901937
360	0.3731174176
361	0.372933101
362	0.3727156588
363	0.3726264271
364	0.3725563667
365	0.3724264896
366	0.3722513461
367	0.3721408844
368	0.3719992216
369	0.3718298747
370	0.3717072164
371	0.3716092181
372	0.3714973147
373	0.3713381401
374	0.3712886143
375	0.371244596
376	0.3710918437
377	0.3708979367
378	0.3707719473
379	0.3706242786
380	0.3705545209
381	0.3703870699
382	0.3703158243
383	0.3701743793
384	0.3699577827
385	0.3697993115
386	0.3696810726
387	0.3696511505
388	0.3695179439
389	0.3695012495
390	0.3693301487
391	0.3691478088
392	0.3690649401
393	0.3689912833
394	0.3689580316
395	0.3688926001
396	0.3687161605
397	0.3685803877
398	0.3685599592
399	0.3685096333
400	0.3685086614
401	0.3683580317
402	0.3682749628
403	0.3681885469
404	0.3681237501
405	0.3679810381
406	0.3679273122
407	0.3676785494
408	0.3676440803
409	0.3676057287
410	0.3676041154
411	0.367441342
412	0.3673586281
413	0.3673541008
414	0.3672275904
415	0.3671664128
416	0.3670253109
417	0.3669907345
418	0.3669881956
419	0.3669504259
420	0.3669384207
421	0.3669108939
422	0.3666769276
423	0.3666334069
424	0.3664459833
425	0.3663286255
426	0.3662392934
427	0.3662065498
428	0.3661709513
429	0.3660814824
430	0.366043941
431	0.3659700234
432	0.3657752427
433	0.3657017958
434	0.365555884
435	0.3655468336
436	0.365419943
437	0.3653444742
438	0.365164225
439	0.3650472498
440	0.3649748644
441	0.3649555123
442	0.3649242819
443	0.3647476219
444	0.364572023
445	0.3644779416
446	0.3644375273
447	0.3644146579
448	0.3643482796
449	0.3642292019
450	0.3642188058
451	0.3642170369
452	0.3641696427
453	0.3640211202
454	0.3640185993
455	0.3639558107
456	0.3638783114
457	0.3638340907
458	0.3638157512
459	0.3636629254
460	0.3635680632
461	0.3634650825
462	0.3634007576
463	0.3632572861
464	0.3632573948
465	0.3631657488
466	0.3629606914
467	0.3629092312
468	0.3628490805
469	0.3627568117
470	0.3626468878
471	0.3624487023
472	0.3624062149
473	0.3623535019
474	0.3622022268
475	0.3620713673
476	0.3619545394
477	0.3616992193
478	0.3616578107
479	0.3615323428
480	0.3613169326
481	0.3612248533
482	0.3611595227
483	0.3610755107
484	0.3609203269
485	0.3608641048
486	0.3608062092
487	0.3606723889
488	0.3605830901
489	0.3604551512
490	0.3603896236
491	0.3602387564
492	0.3600677205
493	0.3600255805
494	0.360002438
495	0.3598878879
496	0.3598743905
497	0.3598034876
498	0.3597992232
499	0.3597675383
500	0.3596985797
501	0.359524672
502	0.3593779757
503	0.3593561416
504	0.3593486708
505	0.3593404649
506	0.3592081684
507	0.3590826825
508	0.3590775364
509	0.3590756129
510	0.3589765959
511	0.3589544108
512	0.358879761
513	0.3587258891
514	0.3586525697
515	0.358518901
516	0.3583620659
517	0.3583188354
518	0.358317292
519	0.3582807989
520	0.3582685671
521	0.358200197
522	0.3581724521
523	0.3581106463
524	0.3581082112
525	0.3580484282
526	0.3579574124
527	0.3578316321
528	0.3577782222
529	0.3577359894
530	0.3576612683
531	0.3576545185
532	0.3574148986
533	0.3573920383
534	0.3573799875
535	0.3573624682
536	0.3572477747
537	0.3572064091
538	0.3571254519
539	0.3569905885
540	0.3569258999
541	0.3568530807
542	0.3567298518
543	0.3567202554
544	0.3565947153
545	0.3564357471
546	0.3563512791
547	0.3563195106
548	0.3563104208
549	0.3562560689
550	0.3561481705
551	0.3560520762
552	0.3560468984
553	0.3560109236
554	0.3559119077
555	0.3558528782
556	0.3558090288
557	0.3557859417
558	0.3556321669
559	0.3555893902
560	0.3554834937
561	0.3554808082
562	0.3554506646
563	0.3552946973
564	0.3551574429
565	0.3550144597
566	0.3549958696
567	0.3549456268
568	0.3549260026
569	0.3548802018
570	0.3548087233
571	0.3547282725
572	0.3546776451
573	0.3545625976
574	0.3544963652
575	0.3544434386
576	0.3543974969
577	0.3543023277
578	0.3542030456
579	0.3541614283
580	0.3540803102
581	0.3539589874
582	0.3539341721
583	0.353816083
584	0.3537607784
585	0.3536890039
586	0.3536453947
587	0.3536329937
588	0.3536315812
589	0.3535371813
590	0.3535139089
591	0.3534921984
592	0.3533874441
593	0.3532969398
594	0.3531796753
595	0.3531014555
596	0.3530962039
597	0.3530549473
598	0.3529900579
599	0.3528989992
600	0.352854575
601	0.3528253111
602	0.352705465
603	0.3526050841
604	0.3526040282
605	0.35245857
606	0.3523945078
607	0.3523304092
608	0.3523140023
609	0.3522955221
610	0.3522743778
611	0.3522364833
612	0.3522193464
613	0.3521700338
614	0.3520646926
615	0.3520212295
616	0.351954553
617	0.3519176432
618	0.3519169474
619	0.3518995948
620	0.3517950978
621	0.35171486
622	0.351622029
623	0.351582111
624	0.3515372563
625	0.3514246012
626	0.3513855271
627	0.3512676516
628	0.3511860062
629	0.3510930339
630	0.3510008427
631	0.3508503135
632	0.3508418376
633	0.350779065
634	0.3507299007
635	0.3506741515
636	0.3505906952
637	0.3505891817
638	0.3505105616
639	0.3504399056
640	0.3503956174
641	0.3503423314
642	0.3502435081
643	0.350233153
644	0.3502260416
645	0.3501887151
646	0.3500318195
647	0.3499522083
648	0.3499515124
649	0.3498844211
650	0.349860161
651	0.3497761225
652	0.3497291022
653	0.3496312213
654	0.3496174412
655	0.3496175607
656	0.3495620423
657	0.3495313693
658	0.349472236
659	0.3494231945
660	0.3494174795
661	0.349327146
662	0.3492082155
663	0.3491315614
664	0.3490775881
665	0.3489599516
666	0.348959463
667	0.3489263595
668	0.3488371891
669	0.3487600302
670	0.3487087243
671	0.3486411178
672	0.3485606079
673	0.3484986897
674	0.3484703359
675	0.3484579967
676	0.3484146643
677	0.3483812941
678	0.3483638844
679	0.3483027284
680	0.348281576
681	0.3482566914
682	0.3482090049
683	0.3481309159
684	0.348088801
685	0.3479507828
686	0.3479244703
687	0.3479197207
688	0.3479127558
689	0.3478720109
690	0.3478479421
691	0.347786254
692	0.3476760652
693	0.3476473879
694	0.3475274124
695	0.3474050103
696	0.3473983949
697	0.3473925739
698	0.3473523136
699	0.3472518813
700	0.3472205879
701	0.347153489
702	0.3470955742
703	0.3469857475
704	0.3468666077
705	0.3467781095
706	0.3466830638
707	0.3466287255
708	0.3465841059
709	0.3465099522
710	0.3464435088
711	0.3464287331
712	0.3463287477
713	0.3463166209
714	0.3462699136
715	0.3462183646
716	0.3461179647
717	0.3459652376
718	0.3459290869
719	0.3458514125
720	0.3458357332
721	0.3456706704
722	0.3456191103
723	0.3455245664
724	0.3454551262
725	0.3453861612
726	0.3453558015
727	0.3453113969
728	0.3452164667
729	0.3451081158
730	0.3450434891
731	0.3450131573
732	0.3449566476
733	0.3449564758
734	0.3448996946
735	0.3448661085
736	0.3448440447
737	0.3447828697
738	0.3446706457
739	0.3446361292
740	0.3445511544
741	0.3444456379
742	0.3443659304
743	0.3443308606
744	0.3442581294
745	0.34416904
746	0.3440827124
747	0.3440744877
748	0.3439837977
749	0.3439350707
750	0.3438599021
751	0.3438140778
752	0.3437635485
753	0.3437325471
754	0.3436346136
755	0.3435616819
756	0.3434848444
757	0.3434520375
758	0.3433742364
759	0.3433089691
760	0.343257776
761	0.3431772436
762	0.3431554275
763	0.3430736502
764	0.3430498218
765	0.3430354264
766	0.342947327
767	0.3428454611
768	0.3427809468
769	0.3427345568
770	0.3426653919
771	0.3425609247
772	0.3424822761
773	0.342478133
774	0.3423380125
775	0.3423087844
776	0.3422755525
777	0.3422148988
778	0.3421250176
779	0.342122005
780	0.342070177
781	0.342035959
782	0.34202019
783	0.3419848465
784	0.3419054675
785	0.3418460184
786	0.3418404147
787	0.3418188525
788	0.3416899838
789	0.3416604912
790	0.3416589351
791	0.3415296875
792	0.3415109236
793	0.3414641371
794	0.3414429532
795	0.3414166663
796	0.3413334933
797	0.3412856996
798	0.3412814328
799	0.3412358814
800	0.3411940239
801	0.341156962
802	0.3411232438
803	0.3411200766
804	0.3410745862
805	0.3409905501
806	0.3409812242
807	0.3409275216
808	0.3408656797
809	0.3408000673
810	0.3407328563
811	0.3406567152
812	0.3406236921
813	0.3405779461
814	0.3405460284
815	0.3404793731
816	0.340383567
817	0.3403641364
818	0.3403311678
819	0.3403287621
820	0.3402434839
821	0.3401415984
822	0.3400764392
823	0.3399856
824	0.3399161224
825	0.3399027169
826	0.3398384193
827	0.339782667
828	0.3397486595
829	0.3396887015
830	0.3395892364
831	0.3395184205
832	0.3394841898
833	0.3394835892
834	0.3394472194
835	0.3393758021
836	0.339339002
837	0.3393072868
838	0.3392375963
839	0.3391910401
840	0.3391560642
841	0.3391354579
842	0.3390859511
843	0.3390286828
844	0.3389411277
845	0.3388049597
846	0.3387247671
847	0.3386609188
848	0.3385932447
849	0.3384992314
850	0.3384702827
851	0.3383679092
852	0.3383629879
853	0.338323742
854	0.3382577915
855	0.338190132
856	0.3381658656
857	0.3381367628
858	0.3380567417
859	0.3379768838
860	0.3379428446
861	0.3378672734
862	0.3378315447
863	0.3377941385
864	0.3377236425
865	0.3376563173
866	0.337529255
867	0.3375295562
868	0.3374949412
869	0.3374274019
870	0.3373877783
871	0.3373485955
872	0.3373118936
873	0.3372256744
874	0.3371877911
875	0.3371084528
876	0.3370810437
877	0.3370120314
878	0.3369837609
879	0.3369409378
880	0.3368898924
881	0.3368432149
882	0.3367660565
883	0.3366666141
884	0.3366213088
885	0.3365471192
886	0.3365018081
887	0.336414033
888	0.3363108503
889	0.3361950436
890	0.3360921624
891	0.3360640973
892	0.336025296
893	0.3359576504
894	0.3359568813
895	0.3359351044
896	0.3358740764
897	0.335867432
898	0.3358672605
899	0.3358673794
900	0.3357855307
901	0.3357339398
902	0.3356664562
903	0.3356401293
904	0.3356096163
905	0.3355568032
906	0.3354875456
907	0.3354525633
908	0.3354211996
909	0.3353744361
910	0.3353351408
911	0.3352609088
912	0.3351476446
913	0.335120437
914	0.3350636541
915	0.3350335217
916	0.3349864105
917	0.3349583314
918	0.3349023911
919	0.3348366206
920	0.3348010309
921	0.3347415212
922	0.3346639839
923	0.3346230256
924	0.3345787167
925	0.3345370371
926	0.3344825056
927	0.3344396116
928	0.3343924093
929	0.3343130716
930	0.334218926
931	0.3341610294
932	0.3341238163
933	0.3341072188
934	0.3340636664
935	0.3340288467
936	0.333980479
937	0.3339530536
938	0.333863414
939	0.3338418749
940	0.3338007706
941	0.3337821899
942	0.3337814415
943	0.333758942
944	0.3336805671
945	0.333656951
946	0.3336211054
947	0.3335749246
948	0.3335101371
949	0.3334745576
950	0.3334412574
951	0.3334201004
952	0.3333851977
953	0.3333305093
954	0.3332798188
955	0.3332522468
956	0.3331606971
957	0.3331218732
958	0.33307212
959	0.3330258971
960	0.333000308
961	0.3329245016
962	0.3328874325
963	0.332867082
964	0.3328173853
965	0.3328173757
966	0.3327863435
967	0.3327350276
968	0.3326924259
969	0.3326705745
970	0.3326061648
971	0.3325743389
972	0.332564158
973	0.33253258
974	0.332482448
975	0.3324341844
976	0.3323947718
977	0.3323697552
978	0.3323279172
979	0.3322833269
980	0.3322206315
981	0.3321525967
982	0.3320887938
983	0.332044231
984	0.3319990273
985	0.3319683963
986	0.3319487522
987	0.3319088495
988	0.3318689295
989	0.3318229136
990	0.3318075526
991	0.3317819392
992	0.3317280218
993	0.3317276019
994	0.3316624224
995	0.3316079092
996	0.3315279734
997	0.3315050191
998	0.3314630637
999	0.3314381397
