iter	Logloss
169	0.4024099786
170	0.402278422
171	0.4019125478
172	0.4014839691
173	0.4010472098
174	0.4006910667
175	0.4002468993
176	0.4001759102
177	0.3998355671
178	0.3993900115
179	0.3991328912
180	0.3985532704
181	0.3982667146
182	0.3980850934
183	0.3979589048
184	0.3978655155
185	0.3975489605
186	0.3971165619
187	0.3969652508
188	0.3967561999
189	0.3964716787
190	0.3960211215
191	0.3956631695
192	0.3954119187
193	0.3951571409
194	0.3949910316
195	0.3948139113
196	0.3947893481
197	0.3946891745
198	0.3946049921
199	0.3944071155
200	0.3940647883
201	0.3940191033
202	0.3937410262
203	0.3934496692
204	0.3931676872
205	0.3928542363
206	0.3924141353
207	0.392216925
208	0.3920284024
209	0.3918114867
210	0.3914684459
211	0.3911771325
212	0.3910549867
213	0.391011699
214	0.3908249639
215	0.390548386
216	0.3903593862
217	0.3902862785
218	0.3901194744
219	0.3898202433
220	0.3894684096
221	0.3892862334
222	0.389094877
223	0.3887886945
224	0.3885612763
225	0.3882424475
226	0.3879501126
227	0.3876987268
228	0.3875873141
229	0.3875629822
230	0.3872915023
231	0.3870883536
232	0.3869454956
233	0.3867829874
234	0.3867421739
235	0.3865513495
236	0.3863143837
237	0.3860837409
238	0.3858774611
239	0.3857017798
240	0.3853613962
241	0.3851341668
242	0.384977066
243	0.3848414299
244	0.3845201287
245	0.3844056067
246	0.3842667471
247	0.3840341617
248	0.3839992892
249	0.3837584284
250	0.3835196305
251	0.3832263607
252	0.383086443
253	0.382759887
254	0.3826066608
255	0.3823966552
256	0.3821836454
257	0.3818445763
258	0.3816814994
259	0.3815834762
260	0.3815600646
261	0.3814022618
262	0.3811989836
263	0.3811475112
264	0.3811301058
265	0.3808603967
266	0.3805659968
267	0.380433342
268	0.3802991583
269	0.380285516
270	0.3800413562
271	0.3798529331
272	0.3798060784
273	0.3796204112
274	0.3794929925
275	0.3794075138
276	0.3791889002
277	0.3789084169
278	0.3787555419
279	0.3785707841
280	0.3783251669
281	0.3780815773
282	0.3780664739
283	0.3779032782
284	0.3778635576
285	0.3776941752
286	0.3774423394
287	0.3772131098
288	0.3770454173
289	0.3768947625
290	0.3766830318
291	0.3765314339
292	0.3763701117
293	0.3762994444
294	0.3761278411
295	0.3761152476
296	0.3759116545
297	0.3756751322
298	0.3754669054
299	0.3752483675
300	0.3750956594
301	0.3749007636
302	0.374755327
303	0.3745297462
304	0.3743874008
305	0.3741828014
306	0.3741760806
307	0.3740623908
308	0.373902183
309	0.3737700867
310	0.3734159745
311	0.3731994579
312	0.3729970881
313	0.3728556011
314	0.3726847064
315	0.3725521931
316	0.3723765873
317	0.372220322
318	0.3720611299
319	0.3720208688
320	0.3719710129
321	0.3719126202
322	0.3717615283
323	0.3715944585
324	0.3715696047
325	0.3715590804
326	0.3713788472
327	0.3713604447
328	0.3712343596
329	0.3710336457
330	0.3709352984
331	0.3709150837
332	0.3707528317
333	0.3706221536
334	0.3705018192
335	0.3703594095
336	0.3702759324
337	0.3701850935
338	0.3700533937
339	0.3699150814
340	0.3698007712
341	0.3696380271
342	0.369566425
343	0.3694176188
344	0.3692861194
345	0.3690758132
346	0.3689176337
347	0.3688151545
348	0.3686954919
349	0.3685564873
350	0.3684176737
351	0.3683027751
352	0.3681666468
353	0.3680488241
354	0.3680200056
355	0.3678713441
356	0.3676979866
357	0.3676327763
358	0.3675180775
359	0.3673995032
360	0.3673837797
361	0.3673283098
362	0.3672715051
363	0.3671084841
364	0.3669891019
365	0.3667821764
366	0.3665486004
367	0.3664387453
368	0.3662447204
369	0.36612286
370	0.3659763409
371	0.3659676383
372	0.3658782469
373	0.365873963
374	0.365745031
375	0.3653947143
376	0.3652292314
377	0.3650894115
378	0.3650243875
379	0.3648594511
380	0.3648482753
381	0.3647188974
382	0.3646003758
383	0.364470448
384	0.3644607945
385	0.3644528538
386	0.3643383565
387	0.3642291881
388	0.3641274469
389	0.3640066629
390	0.3638852231
391	0.3638745987
392	0.3638240013
393	0.3637869067
394	0.3636474909
395	0.3635576962
396	0.363443644
397	0.3633037642
398	0.3631905071
399	0.3630642144
400	0.3629935146
401	0.3628943671
402	0.3627294833
403	0.3626685427
404	0.3626027837
405	0.3625144862
406	0.3624176264
407	0.3622876013
408	0.3620744939
409	0.3619344391
410	0.3618779912
411	0.3617470369
412	0.3616203882
413	0.3613947941
414	0.361292867
415	0.361222615
416	0.3611168144
417	0.3610423729
418	0.361018964
419	0.3608678881
420	0.3607725321
421	0.360593112
422	0.3604586563
423	0.3603221051
424	0.3602509156
425	0.3601498113
426	0.3601433403
427	0.3599980911
428	0.3598675681
429	0.3597666891
430	0.359666255
431	0.3596353602
432	0.3595730388
433	0.359470675
434	0.3593319446
435	0.3592918132
436	0.3591893626
437	0.359088449
438	0.3590345099
439	0.3590314715
440	0.3589524723
441	0.3588045652
442	0.3586979687
443	0.3586918565
444	0.3585878895
445	0.3585144181
446	0.3584278498
447	0.3583920628
448	0.3582349858
449	0.3581139275
450	0.3580509382
451	0.3579809052
452	0.3579556252
453	0.3578478565
454	0.3577192849
455	0.3576509895
456	0.3575349075
457	0.3574733352
458	0.3573236426
459	0.3572559275
460	0.357156356
461	0.3570400945
462	0.3568772744
463	0.3568451134
464	0.356668933
465	0.3565348855
466	0.3565297047
467	0.3563769905
468	0.3562352371
469	0.3561390853
470	0.3561258394
471	0.3559524555
472	0.3558046077
473	0.3556792022
474	0.3556265399
475	0.3556249971
476	0.3556202365
477	0.3555247588
478	0.3555212162
479	0.3553938567
480	0.3553823965
481	0.3553315704
482	0.3552742941
483	0.3552345037
484	0.3550679243
485	0.3550119027
486	0.3549992273
487	0.3549209627
488	0.3548911318
489	0.3548329566
490	0.3547310764
491	0.3546562377
492	0.3545937735
493	0.3545064699
494	0.3544213578
495	0.354323931
496	0.3542636024
497	0.3541918313
498	0.3541367911
499	0.3540006135
500	0.3539026887
501	0.3537612944
502	0.353672314
503	0.3535343168
504	0.3535021534
505	0.3533696982
506	0.3532866883
507	0.3532401586
508	0.3531479792
509	0.3530215298
510	0.3529564154
511	0.3528710478
512	0.3527883685
513	0.3527024157
514	0.352685048
515	0.3526425833
516	0.352560944
517	0.3525511054
518	0.3524897593
519	0.3524312446
520	0.3523123966
521	0.3522532832
522	0.35222009
523	0.3521033149
524	0.3520562794
525	0.351910904
526	0.3518245127
527	0.3517750205
528	0.3517077775
529	0.3516232791
530	0.3516173469
531	0.3515164434
532	0.3514601572
533	0.3513776978
534	0.351256813
535	0.3512286119
536	0.3511872257
537	0.35116253
538	0.3511504595
539	0.3510778527
540	0.3510014182
541	0.3509089582
542	0.3508411094
543	0.3507922783
544	0.3507166588
545	0.3506855858
546	0.3506519427
547	0.3505414946
548	0.3504979781
549	0.3503949558
550	0.3502972187
551	0.3501795367
552	0.3500645406
553	0.3499357122
554	0.3498963365
555	0.3498147426
556	0.3497273898
557	0.349654922
558	0.3496222743
559	0.3495002803
560	0.3494600366
561	0.3494164842
562	0.3493758233
563	0.3493344753
564	0.349209565
565	0.3491333464
566	0.3491178461
567	0.3490911711
568	0.3490436816
569	0.3490422714
570	0.3489220504
571	0.3488481871
572	0.3488035496
573	0.3487549088
574	0.3487162926
575	0.3486321017
576	0.3485764652
577	0.3484546498
578	0.3483604714
579	0.3482799103
580	0.3482195891
581	0.3480688489
582	0.3480115128
583	0.3478991287
584	0.3478530446
585	0.3477915797
586	0.3477572542
587	0.3477546013
588	0.3476856699
589	0.3476478729
590	0.3474732921
591	0.347405803
592	0.3473451574
593	0.3472932154
594	0.3472078395
595	0.3471072479
596	0.3470445917
597	0.3469700844
598	0.3469123148
599	0.3468259518
600	0.3468242946
601	0.3467641189
602	0.3467078607
603	0.346562403
604	0.3464965193
605	0.3464112482
606	0.3463374531
607	0.3463342035
608	0.3462287174
609	0.3461846583
610	0.3461210694
611	0.3460370585
612	0.3459924246
613	0.3459132582
614	0.3457244318
615	0.3456741082
616	0.3455753429
617	0.3454912259
618	0.3454410647
619	0.3453490968
620	0.3453070874
621	0.3451774831
622	0.3451362021
623	0.3450926731
624	0.3450563639
625	0.3449439419
626	0.3449198877
627	0.3448773674
628	0.3448338417
629	0.3447831729
630	0.3447830025
631	0.3445879039
632	0.3444145906
633	0.3443634392
634	0.344285648
635	0.3441760478
636	0.3441031098
637	0.3440537518
638	0.3440059407
639	0.3440055427
640	0.3439503218
641	0.3438786074
642	0.3438023485
643	0.343721429
644	0.343658055
645	0.3435897779
646	0.3435148512
647	0.343509126
648	0.3434076348
649	0.3433573657
650	0.3432672037
651	0.3431601795
652	0.3430923152
653	0.3430545353
654	0.3429870481
655	0.3429566252
656	0.3429555046
657	0.3429185148
658	0.3428453532
659	0.3427752791
660	0.3426798548
661	0.3426371503
662	0.3425623518
663	0.3424516114
664	0.3423611199
665	0.3423376262
666	0.3422525212
667	0.3422147003
668	0.3421632688
669	0.3421593822
670	0.3421583571
671	0.3421097536
672	0.342101374
673	0.3420839119
674	0.3420244517
675	0.3419134101
676	0.3418882939
677	0.3418601236
678	0.3417688744
679	0.3416088871
680	0.341545722
681	0.3414365217
682	0.3413712378
683	0.3413206366
684	0.3412809617
685	0.3411473331
686	0.3411370369
687	0.3410674711
688	0.3410190232
689	0.3409101755
690	0.3408118684
691	0.3407573341
692	0.3406235106
693	0.3405513119
694	0.3404942706
695	0.3404384655
696	0.3403803022
697	0.3403186071
698	0.340313701
699	0.3402867259
700	0.3401844171
701	0.3401320116
702	0.3401015245
703	0.3400125548
704	0.3399750086
705	0.3398362135
706	0.3397435826
707	0.3396654831
708	0.3396230899
709	0.3395433052
710	0.3394963689
711	0.3394690253
712	0.3394053672
713	0.3393734153
714	0.3392587483
715	0.3392561535
716	0.3392509878
717	0.3392197333
718	0.3391216657
719	0.3390811007
720	0.3390292494
721	0.3390059149
722	0.3389243653
723	0.3388829131
724	0.3388225951
725	0.3387325255
726	0.3386016575
727	0.338575246
728	0.3385037164
729	0.3384478302
730	0.3384147634
731	0.3383693472
732	0.3382842469
733	0.3382367694
734	0.3381822211
735	0.3381015322
736	0.3380458297
737	0.338009685
738	0.3378865369
739	0.3378647898
740	0.3378389923
741	0.3377827101
742	0.3377309108
743	0.3376832393
744	0.3376063736
745	0.3375376608
746	0.3374444719
747	0.337392234
748	0.3373611596
749	0.3373318151
750	0.3372981352
751	0.3372119367
752	0.3371472516
753	0.3370934051
754	0.3370618742
755	0.3370187724
756	0.3369603522
757	0.336900253
758	0.3368629843
759	0.3368091135
760	0.3367342188
761	0.3366917844
762	0.3366480275
763	0.3365949929
764	0.3365580491
765	0.3364756347
766	0.3363787488
767	0.3363189099
768	0.3362123859
769	0.3361300486
770	0.336044989
771	0.3360237911
772	0.3359717434
773	0.3359601326
774	0.3359117675
775	0.3358367486
776	0.335739224
777	0.3356645789
778	0.3356022618
779	0.3355504766
780	0.3354961709
781	0.3354791826
782	0.335403149
783	0.335359462
784	0.3353228201
785	0.3352958937
786	0.3352287578
787	0.3351906427
788	0.335126958
789	0.3350763524
790	0.3350253081
791	0.3349758276
792	0.3349238184
793	0.3349013908
794	0.3348041454
795	0.3347552815
796	0.3347248369
797	0.3346617702
798	0.3345464961
799	0.334492528
800	0.3344398421
801	0.3344114532
802	0.3343725673
803	0.3342528478
804	0.3342075859
805	0.3341591178
806	0.334092687
807	0.3340579733
808	0.3340137309
809	0.3339667878
810	0.3339010218
811	0.3338401544
812	0.3337894468
813	0.3337854354
814	0.3337147146
815	0.333664592
816	0.3335723141
817	0.333538304
818	0.3334848632
819	0.3334155993
820	0.3333709404
821	0.3333233106
822	0.333286295
823	0.3332022648
824	0.3331513244
825	0.3331054523
826	0.3330453732
827	0.3329835878
828	0.3329212684
829	0.3329124505
830	0.3328257496
831	0.3327848479
832	0.332784848
833	0.332744562
834	0.3327032642
835	0.332669448
836	0.3326324554
837	0.3324557277
838	0.3324225245
839	0.3324008057
840	0.3323095747
841	0.332236044
842	0.3321645477
843	0.3321296009
844	0.3320798864
845	0.3320207892
846	0.332001767
847	0.3319076639
848	0.331833936
849	0.3317571108
850	0.3316189054
851	0.3315855781
852	0.331542708
853	0.3315414775
854	0.3315023095
855	0.3314083324
856	0.3313239121
857	0.3312849176
858	0.3312409455
859	0.3311860473
860	0.331049091
861	0.3309928076
862	0.3309360436
863	0.3308954057
864	0.3308633969
865	0.3307780808
866	0.330736426
867	0.330674894
868	0.3306078807
869	0.3305602594
870	0.330517085
871	0.3304710299
872	0.3304436768
873	0.3303484758
874	0.3302655316
875	0.3302185223
876	0.3301603593
877	0.3301087537
878	0.3300733018
879	0.3300489895
880	0.3299996052
881	0.3299709455
882	0.3299201026
883	0.3299195256
884	0.3298906302
885	0.3298453662
886	0.3298452123
887	0.3298160133
888	0.3297660531
889	0.32971109
890	0.3296739618
891	0.3296294194
892	0.329602872
893	0.3295553205
894	0.3295439905
895	0.329464602
896	0.3293918262
897	0.3293194217
898	0.3292900813
899	0.329257399
900	0.3292409284
901	0.3291755152
902	0.3291419406
903	0.3290471824
904	0.3289922792
905	0.3289372624
906	0.3288247835
907	0.328757639
908	0.3286784207
909	0.3286291517
910	0.3285666744
911	0.3285164318
912	0.3284720414
913	0.3284606192
914	0.3284242792
915	0.3283914159
916	0.3283484234
917	0.3283082257
918	0.3282808551
919	0.3282375232
920	0.3281969815
921	0.3281759401
922	0.3281516903
923	0.3280981744
924	0.3280652044
925	0.3280264884
926	0.3279698906
927	0.3279296559
928	0.3278789727
929	0.3278403598
930	0.3277936242
931	0.3277674627
932	0.3276888345
933	0.3276488617
934	0.3276041059
935	0.3275586074
936	0.3275289795
937	0.3274950289
938	0.3274747642
939	0.3274372746
940	0.3273953556
941	0.3273406875
942	0.3272978085
943	0.3272500978
944	0.3272136015
945	0.3271555776
946	0.3271545844
947	0.327081254
948	0.3270563146
949	0.3270253613
950	0.3269707277
951	0.3269178901
952	0.3268885934
953	0.3268109144
954	0.3267400497
955	0.3267078076
956	0.326672349
957	0.3266379937
958	0.3266185913
959	0.3265632799
960	0.3265357432
961	0.3264708507
962	0.3264417178
963	0.32640686
964	0.3263733767
965	0.3263527918
966	0.3263060063
967	0.3262562668
968	0.3262132641
969	0.3261506401
970	0.3260957443
971	0.3260354937
972	0.3259830826
973	0.3259468057
974	0.3258747921
975	0.3258277853
976	0.325783784
977	0.3257213866
978	0.325689
979	0.3256207798
980	0.3255146557
981	0.3254585185
982	0.3253666547
983	0.3253256559
984	0.3252938684
985	0.3252511151
986	0.3252191175
987	0.3251935794
988	0.3251486464
989	0.3250817846
990	0.325023742
991	0.3249746039
992	0.3249133638
993	0.3248696169
994	0.3248354728
995	0.3248103964
996	0.3247841394
997	0.3247642402
998	0.324715104
999	0.3246541664
