iter	Logloss
288	0.3758786521
289	0.3756489545
290	0.375468145
291	0.3753338034
292	0.3750846113
293	0.3750237532
294	0.3748469679
295	0.3748213618
296	0.3746265181
297	0.374487656
298	0.3743145401
299	0.3743032853
300	0.3741036004
301	0.3739613945
302	0.373656722
303	0.3735359282
304	0.3732703055
305	0.3732290519
306	0.3731700221
307	0.3728950381
308	0.3728146894
309	0.3727878132
310	0.3726079033
311	0.3725844365
312	0.3724460055
313	0.3724376885
314	0.3722505441
315	0.3721024599
316	0.3719661612
317	0.3717725644
318	0.3715756079
319	0.3714688325
320	0.3713180686
321	0.3711775076
322	0.3711363362
323	0.3710244149
324	0.3708221678
325	0.3706782976
326	0.3705148164
327	0.3703400196
328	0.3701563358
329	0.3700714797
330	0.3699233575
331	0.369757357
332	0.3697235231
333	0.3695650258
334	0.3693753643
335	0.3692284089
336	0.3690789216
337	0.3689269344
338	0.3688850828
339	0.3686958363
340	0.3685245103
341	0.3683605996
342	0.3682356569
343	0.3679305014
344	0.3678207874
345	0.3675531087
346	0.36731268
347	0.3670537965
348	0.3670497983
349	0.3669420464
350	0.3668132288
351	0.3666832133
352	0.3665248482
353	0.3663278895
354	0.3661404361
355	0.366115875
356	0.3660139818
357	0.365878062
358	0.365639021
359	0.3654594854
360	0.3654466615
361	0.3653495113
362	0.3652473558
363	0.3651347546
364	0.3650537807
365	0.3650144884
366	0.3650004817
367	0.3649029021
368	0.364772501
369	0.3647363764
370	0.364561192
371	0.364441827
372	0.3642803111
373	0.3642419682
374	0.3642422591
375	0.3641529493
376	0.3641391483
377	0.3640178995
378	0.363938022
379	0.3637773654
380	0.363620325
381	0.3634982896
382	0.3633988947
383	0.3632652368
384	0.3631786404
385	0.3630350373
386	0.3629127531
387	0.3628410063
388	0.362743495
389	0.3625762804
390	0.3624956709
391	0.362325688
392	0.3622647821
393	0.3622056411
394	0.3621061433
395	0.3619460328
396	0.3618985213
397	0.3615496659
398	0.3615232611
399	0.3613978764
400	0.3612087592
401	0.361043449
402	0.3607997751
403	0.3606582581
404	0.3605600419
405	0.360485511
406	0.3604113882
407	0.3603778385
408	0.3602825114
409	0.3601549244
410	0.3601498097
411	0.3601443752
412	0.3599991775
413	0.3599887402
414	0.3598744472
415	0.3598038601
416	0.3597323354
417	0.3596221319
418	0.3595073134
419	0.3594497297
420	0.3594127719
421	0.3593524072
422	0.3592442712
423	0.3591337193
424	0.3590729666
425	0.3590501599
426	0.3588800887
427	0.3588071399
428	0.3587520088
429	0.3586232987
430	0.358533103
431	0.3584550251
432	0.3583406772
433	0.3582441123
434	0.3581324821
435	0.3580180039
436	0.3579684562
437	0.3578196728
438	0.3577957309
439	0.3577034858
440	0.357638404
441	0.3575259407
442	0.3575086671
443	0.3574142468
444	0.3572688885
445	0.3571478327
446	0.3570421595
447	0.3570401468
448	0.3570339845
449	0.3569595044
450	0.3569235444
451	0.3568272582
452	0.356820655
453	0.3566246968
454	0.3566026392
455	0.3565215848
456	0.3564712721
457	0.3562968672
458	0.3562260241
459	0.3561330528
460	0.3559886787
461	0.3558666393
462	0.3558605915
463	0.3557707649
464	0.355635901
465	0.3555703919
466	0.3554798329
467	0.3553951992
468	0.3553278861
469	0.3552274925
470	0.3551283542
471	0.3550189066
472	0.3548975147
473	0.3548228457
474	0.3547522556
475	0.354673042
476	0.3545496657
477	0.3544375307
478	0.3543881106
479	0.3543143792
480	0.3542277412
481	0.3541505128
482	0.3541469193
483	0.3541460872
484	0.3540937822
485	0.3540416854
486	0.353971475
487	0.3538895127
488	0.3538219626
489	0.3537469801
490	0.3536162982
491	0.3535511178
492	0.353415698
493	0.3533704601
494	0.3533261159
495	0.3532067923
496	0.3530993707
497	0.3530225622
498	0.3530077546
499	0.35289754
500	0.3528201322
501	0.3527864927
502	0.3527165685
503	0.3526639913
504	0.3525475419
505	0.3524133309
506	0.3523510793
507	0.3522202789
508	0.3521498002
509	0.3520775031
510	0.3519491138
511	0.351789765
512	0.3516891086
513	0.3516340634
514	0.3515626486
515	0.3515060744
516	0.3514411528
517	0.3513384184
518	0.3512247455
519	0.3511914217
520	0.3510886922
521	0.3510514805
522	0.3509552546
523	0.3508521212
524	0.3507663324
525	0.350699181
526	0.3505144538
527	0.3504996687
528	0.3503751845
529	0.3503638485
530	0.3502344521
531	0.3502238386
532	0.3501621531
533	0.3501479061
534	0.3501256477
535	0.3500369567
536	0.3499315794
537	0.3498671385
538	0.349819732
539	0.3498037423
540	0.3497878676
541	0.349716305
542	0.3496226953
543	0.3495761989
544	0.3494202992
545	0.3493809468
546	0.3493325814
547	0.3492654627
548	0.3492078969
549	0.3490992896
550	0.3490233971
551	0.3490235895
552	0.3489321748
553	0.3488789625
554	0.348796385
555	0.3487445443
556	0.348667415
557	0.3486662652
558	0.3485544487
559	0.3485541491
560	0.3485108113
561	0.348465834
562	0.3484124077
563	0.3483674719
564	0.3482237361
565	0.3481500229
566	0.3481315352
567	0.3481034739
568	0.3480547155
569	0.348053528
570	0.3479781034
571	0.3478217184
572	0.3478013034
573	0.347783039
574	0.3476875889
575	0.3475647929
576	0.3474988393
577	0.3474071882
578	0.347403897
579	0.3473775062
580	0.3472509387
581	0.3471667194
582	0.3470736583
583	0.3470091541
584	0.3469368983
585	0.3468754672
586	0.3467945218
587	0.3467664114
588	0.3467645325
589	0.3467302819
590	0.3466266556
591	0.3465926943
592	0.3465449966
593	0.3463893821
594	0.3462239791
595	0.3461504483
596	0.34613528
597	0.3460443981
598	0.3459911705
599	0.3459449432
600	0.3458840123
601	0.3458434276
602	0.3457675459
603	0.3456581764
604	0.3456103362
605	0.3456092655
606	0.345548593
607	0.3454741551
608	0.3454114628
609	0.3453657985
610	0.3451846975
611	0.3450852995
612	0.345035869
613	0.3449590144
614	0.3448050359
615	0.3447938203
616	0.3447209818
617	0.3445890935
618	0.3444965668
619	0.3444103464
620	0.3443227456
621	0.3443168606
622	0.3442382265
623	0.344114409
624	0.344090348
625	0.3440232987
626	0.3439792921
627	0.343857246
628	0.343812704
629	0.3437068802
630	0.3436569386
631	0.3435341343
632	0.3434662278
633	0.3434044434
634	0.3433565811
635	0.3432886858
636	0.3432093903
637	0.3431464255
638	0.3431438611
639	0.343093464
640	0.3430575553
641	0.3429279777
642	0.3428759587
643	0.3428417279
644	0.3428355544
645	0.342752613
646	0.3426823365
647	0.3426645355
648	0.3426492179
649	0.3425378149
650	0.3424927674
651	0.3424031654
652	0.342364484
653	0.3422995087
654	0.3422639644
655	0.3421806309
656	0.3421478241
657	0.3421468951
658	0.3421095904
659	0.3419579873
660	0.3419145243
661	0.3418178503
662	0.3417784017
663	0.3417037736
664	0.3416160433
665	0.3415291997
666	0.3414441741
667	0.3413672674
668	0.3413632933
669	0.3412868135
670	0.3412243587
671	0.3411065565
672	0.340974576
673	0.340933453
674	0.3408572052
675	0.3407275129
676	0.3407002053
677	0.3406626594
678	0.3405925388
679	0.340561083
680	0.3404700278
681	0.3403644731
682	0.3402583038
683	0.3402291671
684	0.3401970547
685	0.3401900175
686	0.34013825
687	0.3400785821
688	0.3400359268
689	0.3399827118
690	0.3398492478
691	0.33977185
692	0.3396631734
693	0.3396289912
694	0.3395868368
695	0.3395362166
696	0.3394895689
697	0.3394695326
698	0.339329419
699	0.3392606983
700	0.3391686441
701	0.3391274877
702	0.3391211584
703	0.3390454857
704	0.3390161186
705	0.3390091759
706	0.3389432305
707	0.3389177843
708	0.3388006063
709	0.3387817256
710	0.3386749267
711	0.3385776287
712	0.3385531794
713	0.338450507
714	0.338427131
715	0.3383555401
716	0.3383220152
717	0.3382469503
718	0.3381947265
719	0.3381155855
720	0.3380760927
721	0.3379430167
722	0.337897356
723	0.3378562559
724	0.3378349357
725	0.337797112
726	0.3377225588
727	0.3376075612
728	0.3375557326
729	0.3375207125
730	0.3374676387
731	0.3374048491
732	0.337368334
733	0.3372720409
734	0.3372240388
735	0.3372044757
736	0.3371842331
737	0.3371736811
738	0.337126819
739	0.3370892351
740	0.3370136188
741	0.3369685489
742	0.3369314672
743	0.3369018534
744	0.3368528241
745	0.3367864174
746	0.3367351188
747	0.3367097189
748	0.3366521375
749	0.3365967597
750	0.3365598742
751	0.336509509
752	0.3363899931
753	0.3363233282
754	0.3362681038
755	0.3362391096
756	0.3361961229
757	0.3361103722
758	0.3360359762
759	0.335998677
760	0.3359418183
761	0.335888343
762	0.3358484321
763	0.3358039827
764	0.3356956893
765	0.3356738106
766	0.3356039234
767	0.3355500709
768	0.3355074172
769	0.3353943082
770	0.3353148171
771	0.3352134714
772	0.3351898021
773	0.3351474918
774	0.3351348957
775	0.3350846376
776	0.3349868861
777	0.3348790462
778	0.3347998757
779	0.3347358051
780	0.3346800503
781	0.3346110844
782	0.3345947505
783	0.3345148382
784	0.3344716745
785	0.3344715208
786	0.3343788176
787	0.3343555469
788	0.3342518055
789	0.3341950679
790	0.3341461398
791	0.3340830689
792	0.3339532741
793	0.3338380675
794	0.3337365464
795	0.3336616318
796	0.3335724522
797	0.3334682649
798	0.3334484321
799	0.333423197
800	0.3333687775
801	0.3333615268
802	0.3332866743
803	0.3332549359
804	0.3331871306
805	0.3331502692
806	0.3330817846
807	0.3330106477
808	0.3329326112
809	0.3328687241
810	0.332816084
811	0.332733059
812	0.3327209508
813	0.3326732098
814	0.3326052775
815	0.3325531046
816	0.3324652658
817	0.3324272502
818	0.3324168496
819	0.3323440362
820	0.3322594587
821	0.3322120094
822	0.3321621286
823	0.3321109613
824	0.3320804965
825	0.3320239956
826	0.3319556007
827	0.3318910126
828	0.3318295982
829	0.3317340369
830	0.3316958693
831	0.3316378179
832	0.3315582518
833	0.3314431754
834	0.3314154424
835	0.3313250261
836	0.3312916169
837	0.3312412364
838	0.3311870248
839	0.3311091899
840	0.3310234457
841	0.3309087088
842	0.3308691399
843	0.3308184133
844	0.3307966348
845	0.3307582844
846	0.3307079796
847	0.3306626157
848	0.3306584817
849	0.3305965601
850	0.3304939221
851	0.3304251121
852	0.3304191925
853	0.3302946367
854	0.3302418775
855	0.3301992822
856	0.3301638683
857	0.3301231311
858	0.3300932331
859	0.3300323987
860	0.3299996045
861	0.329944966
862	0.329914281
863	0.3298201619
864	0.3297836414
865	0.3296962007
866	0.3296498963
867	0.3296022086
868	0.3295696929
869	0.3295439818
870	0.3295104102
871	0.3294382634
872	0.329389169
873	0.3293429363
874	0.3292278616
875	0.3292195226
876	0.3291492265
877	0.3290438149
878	0.328994557
879	0.3289947498
880	0.3289312341
881	0.3288916297
882	0.3288563834
883	0.3288116929
884	0.3287822776
885	0.3286907855
886	0.3286909007
887	0.3286530348
888	0.3285449081
889	0.3285165375
890	0.3284707077
891	0.3284598091
892	0.3284238623
893	0.3284186619
894	0.3283596958
895	0.3283399931
896	0.3282954973
897	0.3282630785
898	0.328217433
899	0.3281325483
900	0.3280688435
901	0.3280127972
902	0.3279731404
903	0.3279109327
904	0.3277817869
905	0.3277149441
906	0.3276600279
907	0.3275593982
908	0.3274150277
909	0.3273882506
910	0.3273203741
911	0.3272795168
912	0.3272511026
913	0.327188983
914	0.3271042291
915	0.3270791829
916	0.3270248898
917	0.3269976712
918	0.3269692691
919	0.3269369084
920	0.3268710631
921	0.3267872551
922	0.3267462493
923	0.3267096633
924	0.3266084418
925	0.3266084801
926	0.3265574754
927	0.326537116
928	0.3265111409
929	0.326507978
930	0.3264543673
931	0.326408315
932	0.3263564778
933	0.326316012
934	0.3262533614
935	0.3261948133
936	0.3261308643
937	0.3261058759
938	0.3260371618
939	0.3259926779
940	0.325928102
941	0.3258806814
942	0.3258325335
943	0.3257773559
944	0.3257454832
945	0.325718368
946	0.3256308176
947	0.3255839685
948	0.3255602099
949	0.325520005
950	0.3254819101
951	0.3254637207
952	0.3254166278
953	0.3253683944
954	0.3253242191
955	0.3251838973
956	0.3251222195
957	0.3250772928
958	0.3250442886
959	0.3249505444
960	0.3249176511
961	0.3248786032
962	0.324788059
963	0.324761015
964	0.3246758198
965	0.3246356913
966	0.3246006102
967	0.324551952
968	0.3245046725
969	0.3244503568
970	0.3244083337
971	0.3243594511
972	0.3242861184
973	0.3242411072
974	0.324172523
975	0.3241367493
976	0.3240862881
977	0.3239980262
978	0.3239413917
979	0.3238856376
980	0.323820107
981	0.3237897527
982	0.3237077474
983	0.3236853658
984	0.3236050538
985	0.3235134516
986	0.3234751466
987	0.3234023309
988	0.3233624632
989	0.32331387
990	0.3232635155
991	0.3232344743
992	0.3231603385
993	0.3230951078
994	0.3230409011
995	0.3230007748
996	0.3229639479
997	0.3228939156
998	0.322829728
999	0.3228089992
